Opponent Decklist,Result
"Aether Vial | Anim Pakal, Thousandth Moon | Pendelhaven",1.0
Ancient Tomb | Dark Depths | Thespian's Stage,-1.0
"Ancient Tomb | Davriel, Rogue Shadowmage | Mox Jet",1.0
Bayou | Cabal Therapy | Swarm Shambler,-1.0
Bitterblossom | Mishra's Factory | Mox Jet,-1.0
Bitterblossom | Peat Bog | Smallpox,-1.0
Blazing Shoal | Chancellor of the Forge | Mercadian Bazaar,0.0
Bloodhall Ooze | Swarm Shambler | Taiga,-1.0
Castle Ardenvale | Icatian Store | Path to Exile,1.0
Commandeer | Mental Misstep | Misdirection,1.0
Crashing Footfalls | Detention Vortex | Razorverge Thicket,0.5
Crashing Footfalls | Path to Exile | Savannah,1.0
Deep-Cavern Bat | Mox Jet | Mutavault,-1.0
"Drop of Honey | Hollow Trees | Nissa, Ascended Animist",0.5
"Dwarven Hold | Fury | Squee, the Immortal",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Field of Ruin | Mishra's Factory | Mox Jet,-1.0
Force of Despair | Grief | Memnite,0.0
"Forest | Llanowar Mentor | Ulamog, the Infinite Gyre",-1.0
Grove of the Burnwillows | Punishing Fire | Rishadan Port,0.0
Icatian Store | Leyline of Sanctity | Opalescence,1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,-1.0
Memnite | Memnite | Memnite,0.5
Pithing Needle | Retrofitter Foundry | Tolarian Academy,1.0
