Opponent Decklist,Result
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",0.5
"Ajani, Nacatl Pariah | Hostile Hostel | Karakas",1.0
Bonesplitter | Ocelot Pride | Plains,0.0
Bottomless Vault | Reassembling Skeleton | Sheoldred's Edict,1.0
Cenn's Tactician | Path to Exile | Plains,-0.5
Chancellor of the Forge | Foil | Island,-1.0
Charmbreaker Devils | Lightning Bolt | Mercadian Bazaar,1.0
City of Traitors | Disruptor Flute | Drillworks Mole,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Disruptor Flute | Steel Overseer,0.0
City of Traitors | Epochrasite | Jinxed Idol,0.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,0.0
Curse of Silence | Ocelot Pride | Plains,0.0
Dark Ritual | Exsanguinator Cavalry | Urborg,0.0
Field of Ruin | Idol of False Gods | Sol Ring,0.0
Inkmoth Nexus | Mox Jet | Sphere of Resistance,0.5
Mana Tithe | Memnite | Plains,0.5
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",0.0
Prairie Dog | Remote Farm | Soul Partition,0.5
Ali from Cairo | Dwarven Hold | Red Sun's Zenith,1.0
Ancient Den | Dusk Rose Reliquary | Glint Hawk,-0.5
Ancient Tomb | Mox Jet | Unstoppable Slasher,0.0
Ancient Tomb | Porcelain Legionnaire | Ratchet Bomb,-0.5
Azure Beastbinder | Cyclonic Rift | Saprazzan Skerry,1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Chancellor of the Forge | Pyrokinesis | Wasteland,-1.0
Chancellor of the Forge | Vexing Bauble | Wasteland,-0.5
Daze | Island | Sleep-Cursed Faerie,0.0
Dryad Arbor | Force of Despair | Grief,-0.5
Dryad Arbor | Hollow Trees | Nullhide Ferox,1.0
Etched Slith | Mishra's Factory | Mox Jet,0.0
Forest | Hexdrinker | Mental Misstep,0.5
Forest | Hexdrinker | Pick Your Poison,0.0
Gideon of the Trials | Jace Reawakened | Saprazzan Skerry,1.0
Gleeful Demolition | Memnite | Mountain,0.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,-1.0
Island | Sea's Claim | Sleep-Cursed Faerie,0.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Mishra's Factory | Sol Ring | Sphere of Resistance,0.5
Sleep-Cursed Faerie | Undiscovered Paradise | Unwanted Remake,-1.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Alpine Moon | Scythe Tiger | Taiga,0.0
Bandit's Talent | Mishra's Factory | Mox Jet,0.0
Bilious Skulldweller | Swamp | Thoughtseize,0.0
Blazing Rootwalla | Peat Bog | Smallpox,1.0
Blinkmoth Nexus | Orzhov Basilica | Vindicate,1.0
"Bottomless Vault | Imp's Mischief | Valki, God of Lies",1.0
"Bottomless Vault | Liliana, The Last Hope | Wretched Banquet",1.0
Crystal Vein | Mox Emerald | Words of Wilding,0.0
Dismember | Prairie Dog | Remote Farm,0.5
Dryad Arbor | Mental Misstep | Mistbreath Elder,1.0
Ensoul Artifact | Mistvault Bridge | Mox Sapphire,1.0
Fountain of Cho | Prairie Dog | Starfall Invocation,1.0
Fountain of Cho | The Wandering Emperor | Winds of Abandon,1.0
Ghost Town | Hickory Woodlot | Scute Swarm,1.0
Khalni Garden | Mistbreath Elder | Sunshower Druid,0.5
Leyline of Sanctity | Living Conundrum | Saprazzan Cove,1.0
Planar Nexus | Urza's Tower | Walking Ballista,1.0
Remote Farm | Skrelv's Hive | Steel Overseer,0.5
Sand Silos | Surge Engine | Welding Jar,1.0
Saprazzan Skerry | Spellstutter Sprite | Unsubstantiate,0.5
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
"Ajani, Nacatl Pariah | Mana Tithe | Remote Farm",1.0
"Auntie Blyte, Bad Influence | Shinka, the Bloodsoaked Keep | Tarnished Citadel",1.0
Azure Beastbinder | Mishra's Factory | Mox Sapphire,0.0
Baleful Mastery | Dread | Subterranean Hangar,1.0
Battlefield Raptor | Plains | Spirit Link,-0.5
Bilious Skulldweller | Bilious Skulldweller | Swamp,0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-1.0
Dark Ritual | Phyrexian Crusader | Swamp,0.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.5
Daze | Hexdrinker | Tropical Island,0.0
Despise | Reanimate | Swamp,0.5
Dismember | Hollow Trees | Quagnoth,1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",1.0
Generous Plunderer | Sandstone Needle | Stasis,1.0
Great Furnace | Kuldotha Rebirth | Leyline of the Meek,0.0
Guide of Souls | Ocelot Pride | Plains,-1.0
Karakas | Leyline of Singularity | Mishra's Factory,0.0
Mockingbird | Ocelot Pride | Tundra,-0.5
Mox Sapphire | Rishadan Port | Sleep-Cursed Faerie,0.0
