Opponent Decklist,Result
"Ajani, Nacatl Pariah | Mox Pearl | Mutavault",1.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,-0.5
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,1.0
Argent Dais | Inkmoth Nexus | Mox Pearl,1.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,-1.0
Basking Rootwalla | Blazing Rootwalla | Taiga,0.5
Bayou | Hexdrinker | Thoughtseize,-0.5
Bottomless Vault | Nether Spirit | Smallpox,-1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,-1.0
City of Traitors | Disruptor Flute | Idol of False Gods,-1.0
City of Traitors | Drillworks Mole | Sphere of Resistance,0.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,-1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,1.0
City of Traitors | Mana Vault | Thought-Knot Seer,0.0
City of Traitors | Simian Spirit Guide | Stingerback Terror,1.0
City of Traitors | The Filigree Sylex | Tomb Trawler,-1.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,1.0
Curse of Silence | Ocelot Pride | Plains,0.0
Dark Ritual | Rotting Regisaur | Swamp,-1.0
Dryad Arbor | Force of Despair | Grief,-1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",1.0
Ensnaring Bridge | Mirrodin's Core | The Millennium Calendar,1.0
"Eye of Ugin | Thought-Knot Seer | Urborg, Tomb of Yawgmoth",1.0
Field of Ruin | Sunken Citadel | Treetop Village,1.0
"Forbidden Orchard | Urborg | Vadmir, New Blood",-1.0
Forest | Rushwood Grove | Spawnwrithe,1.0
Generous Plunderer | Sandstone Needle | Stasis,-0.5
Icatian Store | Island Sanctuary | Luminarch Ascension,0.5
Island | Sleep-Cursed Faerie | Strix Serenade,1.0
"Karakas | Mox Pearl | Phelia, Exuberant Shepherd",-0.5
Mishra's Factory | Mox Sapphire | Tide Shaper,1.0
Mox Emerald | Outland Liberator | Rishadan Port,1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",-0.5
Mox Pearl | Plains | Skrelv's Hive,1.0
Ocelot Pride | Ocelot Pride | Plains,-1.0
Ocelot Pride | Path to Exile | Plains,-1.0
"Outland Liberator | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",-1.0
