Opponent Decklist,Result
Aether Vial | Chancellor of the Annex | Chancellor of the Tangle,1.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,-1.0
Assassin's Trophy | Geothermal Crevice | Stromkirk Noble,-1.0
Baleful Mastery | Dread | Subterranean Hangar,-1.0
Bitterblossom | Deep-Cavern Bat | Peat Bog,-1.0
Bitterblossom | Peat Bog | Smallpox,-1.0
Cavern of Souls | Chancellor of the Annex | Hex Parasite,-1.0
Cavern of Souls | Hexdrinker | The Tabernacle at Pendrell Vale,-1.0
Cavern of Souls | Meekstone | Swooping Lookout,-1.0
Chancellor of the Annex | Fountain of Cho | Solitude,-1.0
Chancellor of the Annex | Icatian Store | Solitude,-1.0
"Chancellor of the Annex | Jace, Wielder of Mysteries | Saprazzan Cove",-1.0
Chancellor of the Annex | Magus of the Moon | Mercadian Bazaar,0.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Deep-Cavern Bat | Mox Jet | Rishadan Port,-1.0
Deep-Cavern Bat | Peat Bog | Sheoldred's Edict,-1.0
Great Furnace | Mox Jet | Oni-Cult Anvil,0.0
Gruul Turf | Hellion Crucible | Outland Liberator,1.0
"Jace, Wielder of Mysteries | Karakas | Lotus Bloom",-1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
