Opponent Decklist,Result
Alpine Moon | Swarm Shambler | Undiscovered Paradise,1.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,0.0
Angel of Sanctions | Icatian Store | Solitude,-1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Bayou | Cabal Therapy | Swarm Shambler,0.5
Cabal Therapy | Chronomaton | Swamp,0.5
Cathedral of War | Inkmoth Nexus | Noxious Revival,0.0
Cenn's Tactician | Icatian Javelineers | Karakas,0.5
Cenn's Tactician | Icatian Javelineers | Snow-Covered Plains,0.5
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Cenn's Tactician | Path to Exile | Plains,0.0
Cenn's Tactician | Plains | Portable Hole,0.0
Chancellor of the Forge | Dwarven Hold | Fury,0.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Foil | Moonring Island,1.0
Chancellor of the Tangle | Crashing Footfalls | Hollow Trees,1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",0.5
Chronomaton | Funeral Charm | Snow-Covered Swamp,0.0
Crystal Vein | Mana Vault | Thought-Knot Seer,0.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Flash | Saprazzan Skerry | Worldspine Wurm,0.5
Force of Despair | Grief | Memnite,0.0
Get Lost | Remote Farm | Skrelv's Hive,-1.0
Gleeful Demolition | Rustvale Bridge | Warden of the Inner Sky,0.0
Hickory Woodlot | Mayor of Avabruck | Outland Liberator,-1.0
In Too Deep | Saprazzan Skerry | Tide Shaper,0.0
Inkmoth Nexus | Karakas | Porphyry Nodes,0.0
Inkmoth Nexus | Noble Hierarch | Pendelhaven,1.0
"Isamaru, Hound of Konda | Karakas | Porphyry Nodes",0.0
Karakas | Mana Tithe | Solitude,0.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,0.0
Mayor of Avabruck | Mox Emerald | Mutavault,1.0
Mayor of Avabruck | Mox Emerald | Volatile Fault,1.0
Mind Rake | Mishra's Factory | Mox Jet,0.0
"Mox Pearl | Thalia, Guardian of Thraben | Volatile Fault",1.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,1.0
Ancient Tomb | Ancient Tomb | Eater of Days,1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Imperial Subduer | Mox Pearl,0.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,0.0
Bad Moon | Bitterblossom | Peat Bog,-1.0
Bayou | Crashing Footfalls | Funeral Charm,0.0
Bayou | Hexdrinker | Thoughtseize,0.5
Bitterblossom | Mox Jet | Rishadan Port,-0.5
Bitterblossom | Peat Bog | Smallpox,-1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
Bottomless Vault | Nether Spirit | Smallpox,0.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",0.0
Bottomless Vault | Virtus's Maneuver | Walking Ballista,0.0
Cabal Therapist | Storm World | Undiscovered Paradise,0.5
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,0.0
Cenn's Tactician | Karakas | Portable Hole,0.0
Chancellor of the Forge | Foil | Underground Sea,1.0
Chancellor of the Forge | Foil | Volcanic Island,1.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,0.0
Chronomaton | Island | Piracy Charm,0.0
Chronomaton | Piracy Charm | Snow-Covered Island,0.0
Crashing Footfalls | Funeral Charm | Undiscovered Paradise,0.0
Crashing Footfalls | Piracy Charm | Tropical Island,0.0
Crashing Footfalls | Piracy Charm | Undiscovered Paradise,0.0
"Crystal Vein | Karn, Scion of Urza | Mana Vault",0.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
Dark Ritual | Phyrexian Crusader | Swamp,1.0
Daze | Island | Sleep-Cursed Faerie,0.5
Dread | Lotus Bloom | Subterranean Hangar,1.0
Flash | Saprazzan Cove | Worldspine Wurm,1.0
Force Spike | Saprazzan Cove | Threads of Disloyalty,0.0
Force of Negation | Living Conundrum | Saprazzan Cove,-1.0
Forest | Hexdrinker | Pick Your Poison,0.0
Hexdrinker | Stern Dismissal | Tropical Island,1.0
Island | Sleep-Cursed Faerie | Weakstone's Subjugation,0.0
Karakas | Mishra's Factory | Porphyry Nodes,0.0
"Karakas | Rograkh, Son of Rohgahh | Yoshimaru, Ever Faithful",1.0
Leonin Relic-Warder | Remote Farm | Skrelv's Hive,-1.0
Mox Jet | Nezumi Shortfang | Rishadan Port,0.5
Nullhide Ferox | Pick Your Poison | Rushwood Grove,-1.0
