Opponent Decklist,Result
"Ajani, Nacatl Pariah | Prairie Dog | Remote Farm",1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,0.0
Angel of Sanctions | Icatian Store | Maze of Ith,-1.0
Bandit's Talent | Mishra's Factory | Mox Jet,0.0
Bayou | Dreams of Steel and Oil | Hexdrinker,1.0
"Boseiju, Who Endures | Fungal Reaches | Lair of the Hydra",-1.0
"Boseiju, Who Endures | Sunken Citadel | Treetop Village",-1.0
Chancellor of the Forge | Chancellor of the Forge | Pyrokinesis,1.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,-1.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,1.0
Curse of Silence | Ocelot Pride | Plains,-1.0
Dismember | Hammerheim | Heartfire Hero,1.0
Dismember | Ocelot Pride | Plains,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Forest | Hexdrinker | Hexdrinker,1.0
"Icatian Store | Runed Halo | Ulamog, the Infinite Gyre",-1.0
Restore Balance | Skrelv's Hive | Undiscovered Paradise,0.0
Scythe Tiger | Thoughtseize | Undiscovered Paradise,-1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,-1.0
