Opponent Decklist,Result
Atraxi Warden | Balance | Remote Farm,0.0
Balance | Dunes of the Dead | Mox Pearl,0.0
Bayou | Hexdrinker | Shrieking Affliction,-1.0
"Bottomless Vault | Murderous Rider | Ulamog, the Infinite Gyre",0.0
Bottomless Vault | Murderous Rider | Unearth,0.0
Cathedral of War | Inkmoth Nexus | Maze of Ith,0.0
"Cavern of Souls | Emmara, Soul of the Accord | Gnarlroot Trapper",1.0
Chalice of the Void | Crystalline Giant | Mishra's Workshop,0.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",1.0
Chronomaton | Encroach | Swamp,0.0
City of Traitors | Levitating Statue | Tel-Jilad Stylus,1.0
City of Traitors | Lupine Prototype | Lupine Prototype,0.0
"Davriel, Rogue Shadowmage | Mana Crypt | Swamp",1.0
Daze | Island | Sleep-Cursed Faerie,0.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Hickory Woodlot | Mayor of Avabruck | Naturalize,1.0
Hickory Woodlot | Welcome to Sweettooth | Wheel of Sun and Moon,1.0
Inkmoth Nexus | Karakas | Leyline of Singularity,1.0
Lotus Bloom | Lotus Bloom | Primordial Hydra,1.0
Lupine Prototype | Mishra's Workshop | Trinisphere,0.0
Lupine Prototype | Mishra's Workshop | Wheel of Torture,-1.0
Mishra's Workshop | Phyrexian Dreadnought | Torpor Orb,0.0
Retrofitter Foundry | The Mycosynth Gardens | Tolarian Academy,1.0
Sandstone Needle | Shattering Spree | Vexing Shusher,1.0
Arrogant Wurm | Lion's Eye Diamond | Wasteland,0.0
Basking Rootwalla | Hickory Woodlot | Royal Treatment,1.0
Bayou | Encroach | Hexdrinker,0.0
Bitterblossom | Dauthi Voidwalker | Peat Bog,1.0
"Bottomless Vault | Kaervek, the Spiteful | Ophiomancer",-1.0
Burning Inquiry | Nether Spirit | Simian Spirit Guide,0.0
Cenn's Tactician | Karakas | Path to Exile,-1.0
Cenn's Tactician | Leyline of Anticipation | Mox Pearl,1.0
Chancellor of the Forge | Force of Negation | Mental Misstep,-1.0
Chaplain of Alms | Karakas | Leyline of Singularity,1.0
Chronomaton | Pithing Needle | Wasteland,1.0
City of Traitors | Isochron Scepter | Verdant Command,1.0
Dryad Arbor | Force of Negation | Snapback,-1.0
Durkwood Baloth | Forest | Young Wolf,1.0
Hexdrinker | Icehide Golem | Snow-Covered Forest,0.5
Hexdrinker | Overgrown Tomb | Snuff Out,-1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",0.0
Isochron Scepter | Mana Crypt | Verdant Command,1.0
Karakas | Leyline of Singularity | The Rack,0.0
Lodestone Golem | Mishra's Workshop | Sol Ring,0.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,0.0
Misthollow Griffin | Saprazzan Cove | Subtlety,1.0
Pithing Needle | Plains | Student of Warfare,1.0
Sol Ring | Tel-Jilad Stylus | Urza's Saga,1.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,0.0
Alpine Moon | Slippery Bogle | Taiga,0.0
Approach of the Second Sun | Fountain of Cho | Island Sanctuary,1.0
Assassin's Trophy | Geothermal Crevice | The Tabernacle at Pendrell Vale,1.0
Bayou | Hexdrinker | Snuff Out,-1.0
Bloodforged Battle-Axe | Fervent Champion | Sandstone Needle,1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,-0.5
Bottomless Vault | Dauthi Voidwalker | Murderous Rider,0.0
Bottomless Vault | Nether Spirit | Smallpox,-1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,-1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Chalice of the Void | City of Traitors | Phyrexian Revoker,0.0
City of Traitors | Eldrazi Displacer | Mox Pearl,0.5
City of Traitors | Elixir of Immortality | The Filigree Sylex,0.5
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Hangarback Walker | Steel Overseer,-1.0
City of Traitors | Isochron Scepter | Lightning Helix,1.0
City of Traitors | Mountain | Stingerback Terror,-1.0
City of Traitors | Roterothopter | Sphere of Resistance,0.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",1.0
Daze | Hexdrinker | Tropical Island,0.0
Devoted Druid | Hickory Woodlot | Quillspike,1.0
Dismember | Dryad Arbor | Pick Your Poison,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.5
"Dwarven Hold | Fury | Squee, the Immortal",-1.0
"Energy Field | Sand Silos | Ulamog, the Ceaseless Hunger",-1.0
Forest | Hexdrinker | Pick Your Poison,1.0
"Goblin Lackey | Krenko, Mob Boss | Mountain",1.0
"Hymn to Tourach | Mishra's Factory | Urborg, Tomb of Yawgmoth",1.0
Inkmoth Nexus | Inkmoth Nexus | Sol Ring,1.0
Inkmoth Nexus | Mox Pearl | Path to Exile,1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Keldon Megaliths | Keldon Megaliths | Keldon Megaliths,1.0
Luminarch Aspirant | Mox Pearl | Rishadan Port,0.0
Memnite | Memnite | Memnite,0.5
Plains | Porphyry Nodes | Restore Balance,0.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
Remote Farm | Steel Overseer | Steel Overseer,1.0
