Opponent Decklist,Result
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,0.0
Angel of Sanctions | Icatian Store | Solitude,0.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Cabal Therapy | Chronomaton | Swamp,-1.0
Cathedral of War | Inkmoth Nexus | Noxious Revival,0.0
Cenn's Tactician | Icatian Javelineers | Karakas,0.0
Cenn's Tactician | Icatian Javelineers | Snow-Covered Plains,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Cenn's Tactician | Plains | Portable Hole,0.0
Chancellor of the Tangle | Crashing Footfalls | Hollow Trees,-1.0
Chronomaton | Island | Piracy Charm,0.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",0.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",0.0
Force of Despair | Grief | Memnite,0.0
Gleeful Demolition | Rustvale Bridge | Warden of the Inner Sky,0.0
Inkmoth Nexus | Noble Hierarch | Pendelhaven,0.0
Mayor of Avabruck | Mox Emerald | Volatile Fault,-1.0
Mind Rake | Mishra's Factory | Mox Jet,-1.0
"Mox Pearl | Thalia, Guardian of Thraben | Volatile Fault",-1.0
