Opponent Decklist,Result
"Ajani, Nacatl Pariah | Remote Farm | White Orchid Phantom",0.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,-1.0
Arcbound Slith | City of Traitors | Disruptor Flute,-1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,-1.0
Chancellor of the Forge | Foil | Island,-1.0
City of Traitors | Disruptor Flute | Idol of False Gods,-1.0
City of Traitors | Field of Ruin | Idol of False Gods,0.0
City of Traitors | Idol of False Gods | The Filigree Sylex,-1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,1.0
City of Traitors | Phyrexian Revoker | Steel Overseer,1.0
Divine Gambit | Remote Farm | Skrelv's Hive,-1.0
Field of Ruin | Sunken Citadel | Treetop Village,0.0
Flash | Gruff Triplets | Saprazzan Skerry,0.0
Get Lost | Remote Farm | White Orchid Phantom,-1.0
Guide of Souls | Karakas | Ocelot Pride,1.0
Hollow Trees | Maze of Ith | Outland Liberator,-1.0
Inkmoth Nexus | Sol Ring | Steel Overseer,1.0
Ocelot Pride | Plains | Portable Hole,-1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,-1.0
Alpine Moon | Swarm Shambler | Undiscovered Paradise,-1.0
Angel of Sanctions | Icatian Store | Solitude,0.0
Bayou | Cabal Therapy | Swarm Shambler,-1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
Chancellor of the Forge | Foil | Moonring Island,-1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",-1.0
Chronomaton | Funeral Charm | Snow-Covered Swamp,-1.0
Chronomaton | Island | Piracy Charm,-1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",0.0
Flash | Saprazzan Skerry | Worldspine Wurm,0.0
Get Lost | Remote Farm | Skrelv's Hive,-1.0
Hickory Woodlot | Mayor of Avabruck | Outland Liberator,-1.0
Inkmoth Nexus | Karakas | Porphyry Nodes,-1.0
"Isamaru, Hound of Konda | Karakas | Porphyry Nodes",-1.0
Karakas | Mana Tithe | Solitude,0.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,1.0
Mayor of Avabruck | Mox Emerald | Mutavault,0.5
Mayor of Avabruck | Mox Emerald | Volatile Fault,-1.0
Aether Vial | Chancellor of the Tangle | Cobbled Lancer,1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Elixir of Immortality | Warping Wail,1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
Ancient Tomb | Mox Jet | Rotting Regisaur,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,1.0
Arden Angel | Arden Angel | Bazaar of Baghdad,1.0
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
Bottomless Vault | Lab Rats | Thoughtseize,1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,1.0
Dismember | Hollow Trees | Quagnoth,1.0
Encroach | Skittering Heartstopper | Swamp,-0.5
Glistener Elf | Taiga | Taste for Mayhem,0.5
"Island Sanctuary | Mikaeus, the Lunarch | Remote Farm",-1.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,-1.0
Living Conundrum | Maze of Ith | Sand Silos,-1.0
"Mox Pearl | Mutavault | Phelia, Exuberant Shepherd",-1.0
Aether Vial | Chancellor of the Tangle | Krenko's Buzzcrusher,1.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,-1.0
"Ancient Tomb | Karn, Scion of Urza | Mana Vault",1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Artifact Blast | Chancellor of the Forge | Simian Spirit Guide,-1.0
Ayara's Oathsworn | Peat Bog | Sheoldred's Edict,-1.0
Bayou | Fume Spitter | Pick Your Poison,-1.0
Bitterblossom | Demon of Death's Gate | Peat Bog,1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,1.0
Cenn's Tactician | Encroach | Scrubland,0.0
Chalice of the Void | Mishra's Factory | Sol Ring,-1.0
Deep-Cavern Bat | Peat Bog | Sinkhole,0.0
Desert | Hangarback Walker | Inkmoth Nexus,1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",0.5
"Energy Field | Saprazzan Cove | Ulamog, the Infinite Gyre",0.0
Figure of Destiny | Fountain of Cho | Path to Exile,-1.0
Gleeful Demolition | Rustvale Bridge | Warden of the Inner Sky,-1.0
"Gor Muldrak, Amphinologist | Inkmoth Nexus | Simic Growth Chamber",1.0
Inkmoth Nexus | Mox Jet | Nezumi Shortfang,0.0
Inkmoth Nexus | Skrelv's Hive | Snow-Covered Plains,1.0
Pardic Dragon | Sandstone Needle | Wild Magic Surge,-1.0
