Opponent Decklist,Result
Archery Training | Plains | Swooping Lookout,1.0
Banehound | Black Lotus | Smallpox,1.0
Barren Glory | Black Lotus | Black Lotus,1.0
Big Game Hunter | Black Lotus | Smallpox,1.0
Black Lotus | Black Lotus | Mistcutter Hydra,1.0
Black Lotus | Chancellor of the Annex | Steel Seraph,1.0
"Black Lotus | City of Traitors | Jace, Wielder of Mysteries",-1.0
Black Lotus | Dark Depths | Vampire Hexmage,1.0
"Black Lotus | Dark Ritual | Liliana, Waker of the Dead",1.0
Black Lotus | Descent into Avernus | Underhanded Designs,1.0
Black Lotus | Dryad Arbor | Propaganda,1.0
Cavern of Souls | Chronomaton | The Rack,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chancellor of the Annex | Chancellor of the Annex | Fountain of Cho,1.0
Chancellor of the Annex | Icatian Store | Strip Mine,-1.0
Chancellor of the Annex | Lupine Prototype | Mishra's Workshop,1.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
"Chandra, Awakened Inferno | Dwarven Hold | Vault Skirge",-1.0
Crashing Footfalls | Forest | Veil of Summer,-1.0
Curse of Silence | Plains | Student of Warfare,1.0
Dark Depths | Mana Crypt | Thespian's Stage,0.0
"Dryad Arbor | Eladamri's Vineyard | Omnath, Locus of Mana",1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",-1.0
Llanowar Reborn | Mental Misstep | Scythe Tiger,1.0
Strip Mine | The Rack | The Tabernacle at Pendrell Vale,0.0
Alpine Moon | Sandstone Needle | Stromkirk Noble,0.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,1.0
Ancient Tomb | Isochron Scepter | Verdant Command,1.0
Ancient Tomb | Isochron Scepter | Warping Wail,1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Ancient Tomb | Time Vault | Voltaic Servant,1.0
Bazaar of Baghdad | Bottomless Vault | Vengeful Pharaoh,0.0
Bilious Skulldweller | Elixir of Immortality | Geothermal Crevice,1.0
Bitterblossom | Mox Jet | Rishadan Port,-1.0
Bitterblossom | Peat Bog | Thoughtseize,-1.0
Blazing Shoal | Chancellor of the Forge | Chancellor of the Forge,1.0
Braid of Fire | Red Sun's Zenith | Sandstone Needle,1.0
Cavern of Souls | Chancellor of the Annex | Hexdrinker,0.0
Chancellor of the Annex | Chancellor of the Forge | Solitude,1.0
Chancellor of the Annex | Field of Ruin | Fountain of Cho,-1.0
Chancellor of the Annex | Field of Ruin | Icatian Store,-1.0
Chancellor of the Annex | Fountain of Cho | Ghostly Prison,1.0
Chancellor of the Annex | Icatian Store | Luminarch Aspirant,0.0
Chancellor of the Annex | Icatian Store | Path to Exile,0.0
Chancellor of the Annex | Saprazzan Skerry | Tide Shaper,1.0
Chancellor of the Forge | Foil | Island,1.0
Crack the Earth | Innocent Blood | Undiscovered Paradise,0.0
Crack the Earth | Memnite | Mox Ruby,0.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",0.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",0.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,1.0
Daze | Sacred Cat | Tundra,1.0
Divine Gambit | Fountain of Cho | Skrelv's Hive,-1.0
Dryad Arbor | Inkmoth Nexus | Pick Your Poison,1.0
Duskwielder | Paralyze | Swamp,1.0
Energy Field | Irrigation Ditch | Soltari Foot Soldier,0.0
Field of Ruin | Keldon Megaliths | Sunken Citadel,-1.0
Flash | Gruff Triplets | Saprazzan Skerry,1.0
Golgari Rot Farm | Hex Parasite | Maze of Ith,0.0
"Great Furnace | Krenko, Baron of Tin Street | Mana Crypt",0.0
Hexdrinker | Mox Emerald | Rishadan Port,-0.5
Inkmoth Nexus | Mox Jet | Nezumi Shortfang,-0.5
"Inkmoth Nexus | Smallpox | Urborg, Tomb of Yawgmoth",1.0
Inkmoth Nexus | Sol Ring | Steel Overseer,1.0
Kabira Crossroads | Providence | Speaker of the Heavens,1.0
Karakas | Leyline of Singularity | Restore Balance,0.0
Karakas | Luminarch Aspirant | Mox Pearl,1.0
"Karakas | Mox Pearl | Thalia, Guardian of Thraben",1.0
Karakas | Righteousness | Speaker of the Heavens,1.0
"Lightning Bolt | Mountain | Ragavan, Nimble Pilferer",1.0
Luminarch Aspirant | Ornithopter | Remote Farm,1.0
Memnite | Memnite | Memnite,1.0
Mother of Runes | Secluded Courtyard | Stormscape Apprentice,1.0
Nether Spirit | Peat Bog | Smallpox,1.0
Sunken Citadel | Sunken Citadel | Tomb of Urami,1.0
