Opponent Decklist,Result
Ancient Tomb | Dark Depths | Thespian's Stage,-1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
Ancient Tomb | Lupine Prototype | Lupine Prototype,-1.0
Ancient Tomb | Steel Overseer | Walking Ballista,-1.0
Chalice of the Void | Retrofitter Foundry | Tolarian Academy,-1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",-1.0
Dryad Arbor | Dryad Arbor | Myr Superion,-1.0
Dryad Arbor | Force of Will | Snapback,0.0
Dryad Arbor | Gaea's Cradle | Hexdrinker,-1.0
"Emrakul, the Aeons Torn | Lion's Eye Diamond | Shelldock Isle",-1.0
"Goblin Lackey | Krenko, Mob Boss | Mountain",-0.5
Legion's End | Peat Bog | Steel Overseer,0.0
Mishra's Workshop | Phyrexian Dreadnought | Torpor Orb,-1.0
"Oko, Thief of Crowns | Simic Growth Chamber | Treetop Village",-1.0
