Opponent Decklist,Result
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,1.0
Angel of Sanctions | Icatian Store | Solitude,0.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Cabal Therapy | Chronomaton | Swamp,1.0
Cenn's Tactician | Icatian Javelineers | Karakas,-1.0
Cenn's Tactician | Icatian Javelineers | Snow-Covered Plains,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Cenn's Tactician | Plains | Portable Hole,1.0
Chancellor of the Tangle | Crashing Footfalls | Hollow Trees,1.0
Chronomaton | Island | Piracy Charm,0.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Force of Despair | Grief | Memnite,1.0
Gleeful Demolition | Rustvale Bridge | Warden of the Inner Sky,-1.0
In Too Deep | Saprazzan Skerry | Tide Shaper,0.0
Inkmoth Nexus | Noble Hierarch | Pendelhaven,0.0
Mayor of Avabruck | Mox Emerald | Volatile Fault,-1.0
Mind Rake | Mishra's Factory | Mox Jet,-1.0
"Mox Pearl | Thalia, Guardian of Thraben | Volatile Fault",1.0
