,Result
Ancient Tomb | Demolition Field | Phyrexian Revoker,0.5
Ancient Tomb | Drillworks Mole | Sphere of Resistance,0.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,-0.5
Assassin's Trophy | Dryad Arbor | Geothermal Crevice,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Crystal Vein | Glass-Cast Heart | Mox Jet,1.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Encroach | Sleep-Cursed Faerie | Undiscovered Paradise,0.0
"Force of Virtue | Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector",0.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Karakas | Meddling Mage | Mox Sapphire,0.5
"Mox Pearl | Mutavault | Phelia, Exuberant Shepherd",0.5
Mox Pearl | Prairie Dog | Rishadan Port,0.0
"Phelia, Exuberant Shepherd | Prairie Dog | Remote Farm",-1.0
Sarcomancy | Swamp | Tel-Jilad Stylus,-1.0
