Opponent Decklist,Result
"Ajani, Nacatl Pariah | Karakas | Mox Pearl",0.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,-1.0
Animate Dead | Harvester of Misery | Peat Bog,0.0
Battlefly Swarm | Encroach | Swamp,0.0
"Bristly Bill, Spine Sower | Quirion Ranger | Savannah",1.0
Chancellor of the Forge | Foil | Island,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,-1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,1.0
City of Traitors | Mana Vault | Thought-Knot Seer,0.0
City of Traitors | Mox Jet | Plague Engineer,0.0
City of Traitors | Phyrexian Revoker | Steel Overseer,1.0
Crawling Chorus | Snow-Covered Plains | Swords to Plowshares,-1.0
Daze | Ocelot Pride | Tundra,-1.0
Dryad Arbor | Hexdrinker | Lush Growth,0.0
Eater of Days | Mana Vault | Swamp,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Mox Ruby | Mutavault | Roiling Vortex,1.0
"Phelia, Exuberant Shepherd | Portable Hole | Remote Farm",0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",0.0
Prairie Dog | Remote Farm | White Orchid Phantom,0.0
Aether Vial | Karakas | Mangara of Corondor,1.0
Ajani Vengeant | Crystal Vein | Tinder Farm,-0.5
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",0.0
"Ajani, Nacatl Pariah | Mox Pearl | Rishadan Port",-0.5
"Ajani, Nacatl Pariah | Remote Farm | Shire Shirriff",0.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.5
Ancient Tomb | Hex Parasite | Steel Overseer,-1.0
Ancient Tomb | Mox Emerald | Words of Wilding,-1.0
Ancient Tomb | Mox Ruby | Stingerback Terror,1.0
Ancient Tomb | Simian Spirit Guide | Stingerback Terror,1.0
Angel of Sanctions | Icatian Store | Ice Floe,-1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.5
Assassin's Trophy | Golgari Rot Farm | Treetop Village,0.0
"Auriok Champion | Phelia, Exuberant Shepherd | Remote Farm",0.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Blazing Hope | Crawling Chorus | Snow-Covered Plains,0.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
"Boseiju, Who Endures | Mox Emerald | Mutavault",-1.0
Bottomless Vault | Doomsday Confluence | Subterranean Hangar,1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
Chancellor of the Forge | Contagion | Unmask,0.0
Court of Grace | Icatian Store | Ice Floe,-1.0
Dark Ritual | Master of the Feast | Swamp,1.0
Dismember | Hammerheim | Heartfire Hero,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,-0.5
Dryad Arbor | Jaddi Offshoot | Mistbreath Elder,0.0
"Dryad Arbor | Karakas | Mikaeus, the Lunarch",1.0
Encroach | Scythe Tiger | Undiscovered Paradise,0.0
Field of Ruin | Keldon Megaliths | Sunken Citadel,0.0
Field of Ruin | Selesnya Sanctuary | Treetop Village,1.0
"Fynn, the Fangbearer | Hickory Woodlot | Kappa Tech-Wrecker",0.5
Hammerheim | Heartfire Hero | Pithing Needle,1.0
"Icatian Store | Island Sanctuary | Ulamog, the Infinite Gyre",1.0
Ice Floe | Living Conundrum | Sand Silos,0.0
Keldon Megaliths | Pithing Needle | Sunken Citadel,0.0
Living Conundrum | Sand Silos | Saprazzan Cove,1.0
Mishra's Factory | Mox Ruby | Sphere of Resistance,-1.0
Mockingbird | Ocelot Pride | Undiscovered Paradise,0.0
Mountain | Storm World | Wayward Guide-Beast,0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",-1.0
Ancient Tomb | Animating Faerie | Tanglepool Bridge,1.0
Ancient Tomb | Crystalline Giant | Demolition Field,0.5
"Contested Cliffs | Gruul Turf | Migloz, Maze Crusher",1.0
Crystal Vein | Memnite | Sphere of Resistance,-1.0
Daze | Hexdrinker | Tropical Island,0.0
Daze | Island | Sleep-Cursed Faerie,0.0
Dryad Arbor | Force of Negation | Mental Misstep,1.0
Faithbound Judge | Icatian Store | Island Sanctuary,1.0
Forest | Hexdrinker | Mental Misstep,1.0
Greater Gargadon | Inspiring Vantage | Restore Balance,-1.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,0.0
Hollow Trees | Primordial Hydra | The Tabernacle at Pendrell Vale,0.0
Mishra's Factory | Mox Jet | Nezumi Graverobber,1.0
Mishra's Factory | Mox Pearl | Prairie Dog,0.0
Prairie Dog | Remote Farm | Soul Partition,0.0
Reinforced Ronin | Slagwoods Bridge | Teething Wurmlet,1.0
