Opponent Decklist,Result
Anvil of Bogardan | Mishra's Workshop | The Rack,0.0
Bitterblossom | Dark Ritual | Swamp,0.0
Blazing Rootwalla | Burning Inquiry | Mountain,0.5
Blazing Rootwalla | Lion's Eye Diamond | Necrogoyf,0.5
Bottomless Vault | Dark Depths | Vampire Hexmage,1.0
Burning Inquiry | Mountain | Nether Spirit,0.0
Cabal Therapy | Gisa's Bidding | Lion's Eye Diamond,0.0
Cabal Therapy | Snow-Covered Swamp | The Rack,0.0
Cauldron Familiar | Phyrexian Tower | Witch's Oven,1.0
Cenn's Tactician | Curse of Silence | Plains,0.0
Cenn's Tactician | Path to Exile | Plains,0.5
Cenn's Tactician | Pithing Needle | Plains,0.5
Chancellor of the Forge | Chancellor of the Forge | Wasteland,0.0
Chancellor of the Forge | Chronomaton | Wasteland,0.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Fury | Mental Misstep,-1.0
Chancellor of the Tangle | Mayor of Avabruck | Wasteland,0.0
Chronomaton | Pithing Needle | Wasteland,0.5
City of Traitors | Dismember | Phyrexian Revoker,0.5
City of Traitors | Elixir of Immortality | The Filigree Sylex,0.0
City of Traitors | Geth's Verdict | Isochron Scepter,0.0
City of Traitors | Lupine Prototype | Phyrexian Revoker,0.5
City of Traitors | Pithing Needle | Retrofitter Foundry,0.0
City of Traitors | Retrofitter Foundry | Sol Ring,0.0
Crack the Earth | Greater Gargadon | Mountain,0.5
Crashing Footfalls | Forest | Mental Misstep,-1.0
Ensnaring Bridge | Gideon of the Trials | Icatian Store,1.0
Ensnaring Bridge | Mishra's Workshop | Strixhaven Stadium,0.5
Ensnaring Bridge | Mishra's Workshop | Walking Bulwark,0.5
Fountain of Cho | Gideon of the Trials | Slaughter Pact,1.0
From Under the Floorboards | Lion's Eye Diamond | Lion's Eye Diamond,0.0
"Gisa's Bidding | Kozilek, Butcher of Truth | Lion's Eye Diamond",-1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",0.0
"Isamaru, Hound of Konda | Karakas | Mana Tithe",0.5
Karakas | Leyline of Singularity | Tethered Griffin,0.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,0.5
Lupine Prototype | Mishra's Workshop | The Rack,0.0
Mishra's Workshop | Phyrexian Revoker | The Rack,0.0
Nether Spirit | Peat Bog | Smallpox,0.0
"Oboro, Palace in the Clouds | Piracy Charm | The Rack",0.5
Platinum Angel | Sand Silos | Sand Silos,1.0
Remote Farm | Skrelv's Hive | Soul Partition,1.0
