Opponent Decklist,Result
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",1.0
"Ajani, Nacatl Pariah | Hostile Hostel | Karakas",1.0
Black Market Connections | Peat Bog | Vault of the Archangel,0.0
Bonesplitter | Ocelot Pride | Plains,0.0
Bottomless Vault | Nether Spirit | Pox,1.0
Bottomless Vault | Reassembling Skeleton | Sheoldred's Edict,1.0
Brain Maggot | Mox Jet | Rishadan Port,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Chancellor of the Forge | Foil | Island,-1.0
Charmbreaker Devils | Lightning Bolt | Mercadian Bazaar,1.0
City of Traitors | Deflecting Palm | Isochron Scepter,1.0
City of Traitors | Disruptor Flute | Drillworks Mole,-0.5
City of Traitors | Disruptor Flute | Hex Parasite,-0.5
City of Traitors | Disruptor Flute | Idol of False Gods,-0.5
City of Traitors | Disruptor Flute | Steel Overseer,-0.5
City of Traitors | Epochrasite | Jinxed Idol,1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
City of Traitors | Magus of the Moon | Mox Ruby,1.0
City of Traitors | Mana Vault | Thought-Knot Seer,0.0
Crystal Vein | Leyline of the Guildpact | Scion of Draco,-1.0
Curse of Silence | Glint Hawk | Mox Pearl,0.0
Curse of Silence | Ocelot Pride | Plains,0.0
Dark Ritual | Exsanguinator Cavalry | Urborg,-1.0
Dryad Arbor | Force of Negation | Slippery Bogle,-1.0
Etched Slith | Mishra's Factory | Mox Jet,0.0
Field of Ruin | Hickory Woodlot | Ranger Class,1.0
Fountain of Renewal | Ocelot Pride | Plains,-1.0
Gideon of the Trials | Lotus Bloom | Slaughter Pact,-1.0
Inkmoth Nexus | Mox Jet | Sphere of Resistance,0.0
Island Sanctuary | Remote Farm | White Orchid Phantom,0.0
Island | Sea's Claim | Sleep-Cursed Faerie,0.0
Legion's Landing | Mistveil Plains | Ocelot Pride,1.0
Mana Tithe | Memnite | Plains,0.0
Mountain | Storm World | Wayward Guide-Beast,-1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",0.0
Planar Nexus | Urza's Tower | Walking Ballista,1.0
Prairie Dog | Remote Farm | Soul Partition,0.0
Ajani Vengeant | Ancient Tomb | Tinder Farm,0.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Ancient Tomb | Demolition Field | Phyrexian Revoker,-1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,1.0
Ancient Tomb | Mox Ruby | Stingerback Terror,-1.0
"Argoth, Sanctum of Nature | Sunken Citadel | Sunken Citadel",1.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,1.0
Blast Zone | Sunken Citadel | Treetop Village,1.0
Calciform Pools | March of Otherworldly Light | Mirrex,0.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,1.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Dismember | Eldrazi Temple | Idol of False Gods,1.0
Divine Gambit | Remote Farm | Skrelv's Hive,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,1.0
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
Dwarven Hold | Ensnaring Bridge | Keldon Megaliths,1.0
Eldrazi Temple | Idol of False Gods | Idol of False Gods,1.0
Eldrazi Temple | Idol of False Gods | Pithing Needle,0.0
Encroach | Sleep-Cursed Faerie | Undiscovered Paradise,0.0
Field of Ruin | Idol of False Gods | Sol Ring,0.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Hammerheim | Heartfire Hero | Pithing Needle,-0.5
Hickory Woodlot | Outland Liberator | Twitching Doll,0.0
Lair of the Hydra | Llanowar Mentor | Vigor,0.0
Mesmeric Fiend | Mox Jet | Rishadan Port,0.0
Mesmeric Fiend | Mox Jet | Urza's Factory,0.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Plains | Student of Warfare | Unwanted Remake,-1.0
