Opponent Decklist,Result
"Ajani, Nacatl Pariah | Mox Pearl | Mutavault",0.0
"Ajani, Nacatl Pariah | Remote Farm | White Orchid Phantom",1.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,0.0
Alpine Moon | Mountain | Stromkirk Noble,0.5
Argent Dais | Inkmoth Nexus | Mox Pearl,0.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Basking Rootwalla | Blazing Rootwalla | Taiga,1.0
Bayou | Hexdrinker | Thoughtseize,0.5
Bayou | Scythe Tiger | Thoughtseize,0.5
Cavern of Souls | Maze of Ith | Sleep-Cursed Faerie,-0.5
Cenn's Tactician | Gleeful Demolition | Rustvale Bridge,1.0
Cenn's Tactician | Path to Exile | Plains,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Disruptor Flute | Steel Overseer,0.0
City of Traitors | Drillworks Mole | Sphere of Resistance,0.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,0.5
City of Traitors | Leyline of the Guildpact | Scion of Draco,0.0
City of Traitors | Magus of the Moon | Mox Ruby,0.0
City of Traitors | Mana Vault | Thought-Knot Seer,0.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,1.0
Dryad Arbor | Force of Despair | Grief,0.0
Dryad Arbor | Springheart Nantuko | Undiscovered Paradise,1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",-1.0
Encroach | Leyline of Anticipation | Lotus Petal,0.0
Etched Slith | Mishra's Factory | Mox Jet,0.0
Field of Ruin | Sunken Citadel | Treetop Village,-1.0
Forest | Hexdrinker | Pick Your Poison,0.0
Icatian Store | Island Sanctuary | Luminarch Ascension,-1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,0.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Island | Sleep-Cursed Faerie | Strix Serenade,1.0
Isochron Scepter | Lightning Helix | Mana Crypt,1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
"Karakas | Mox Pearl | Phelia, Exuberant Shepherd",0.0
Mox Emerald | Outland Liberator | Rishadan Port,0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.0
Mox Pearl | Rishadan Port | Skrelv's Hive,0.0
Ocelot Pride | Ocelot Pride | Plains,0.5
Ocelot Pride | Path to Exile | Plains,0.5
"Outland Liberator | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",1.0
"Phelia, Exuberant Shepherd | Portable Hole | Remote Farm",-1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",1.0
Remote Farm | Skrelv's Hive | White Orchid Phantom,1.0
Remote Farm | Westfold Rider | White Orchid Phantom,1.0
Saprazzan Skerry | Unsubstantiate | Volatile Stormdrake,1.0
Angel of Sanctions | Icatian Store | Solitude,-1.0
"Auntie Blyte, Bad Influence | Mana Crypt | Tarnished Citadel",0.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,-0.5
Cathedral of War | Inkmoth Nexus | Steel Overseer,-1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,-0.5
Cenn's Tactician | Karakas | Portable Hole,0.0
Cenn's Tactician | Scrubland | Thoughtseize,0.5
Chancellor of the Forge | City of Traitors | Hymn to Tourach,1.0
Chancellor of the Forge | Foil | Island,1.0
City of Traitors | Elixir of Immortality | Steel Overseer,0.0
City of Traitors | Field of Ruin | Hangarback Walker,-1.0
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Hangarback Walker | Steel Overseer,0.0
City of Traitors | Pithing Needle | Steel Overseer,0.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Flash | Saprazzan Skerry | Worldspine Wurm,1.0
Get Lost | Prairie Dog | Remote Farm,1.0
Greater Gargadon | Plateau | Restore Balance,-1.0
Hex Parasite | Karakas | Portable Hole,1.0
Inkmoth Nexus | Karakas | Mother of Runes,1.0
Karakas | Leyline of Singularity | Sacred Cat,-0.5
Mesmeric Fiend | Mox Jet | Rishadan Port,0.0
Mishra's Factory | Mox Emerald | Outland Liberator,0.0
Mox Pearl | Prairie Dog | Rishadan Port,0.0
"Path to Exile | Remote Farm | Thalia, Guardian of Thraben",0.0
Portable Hole | Prairie Dog | Remote Farm,0.0
Remote Farm | Shire Shirriff | Sunder the Gateway,1.0
Remote Farm | Skrelv's Hive | Soul Partition,1.0
