Opponent Decklist,Result
Alpine Moon | Gleeful Demolition | Great Furnace,1.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,1.0
Badlands | Crack the Earth | Spiteful Hexmage,1.0
Basking Rootwalla | Lion's Eye Diamond | Shadowgrange Archfiend,1.0
Bayou | Funeral Charm | Hexdrinker,1.0
Blazing Rootwalla | Burning Inquiry | Mountain,0.5
"Boseiju, Who Endures | Hickory Woodlot | Wilson, Refined Grizzly",1.0
Botanical Sanctum | Crashing Footfalls | Sea's Claim,1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
Call to the Netherworld | Lion's Eye Diamond | Mesmeric Fiend,1.0
Cathedral of War | Inkmoth Nexus | Maze of Ith,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Cenn's Tactician | Karakas | Mental Misstep,1.0
Chalice of Life | Ensnaring Bridge | Mishra's Workshop,-1.0
Chancellor of the Forge | Karakas | Leyline of Singularity,0.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,1.0
Chronomaton | Curse of Silence | Karakas,0.0
Chronomaton | Karakas | Path to Exile,1.0
City of Traitors | Dark Depths | Thespian's Stage,1.0
City of Traitors | Isochron Scepter | Lightning Helix,0.0
City of Traitors | Lupine Prototype | Lupine Prototype,1.0
City of Traitors | Magus of the Moon | Simian Spirit Guide,1.0
City of Traitors | Phyrexian Revoker | The Filigree Sylex,0.0
Crack the Earth | Crack the Earth | Sandstone Needle,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
Dryad Arbor | Lion's Eye Diamond | Shadowgrange Archfiend,0.0
Dwarven Hold | Pithing Needle | Red Sun's Zenith,1.0
Eater of Days | Karakas | Mishra's Workshop,1.0
Elvish Spirit Guide | Karakas | Mayor of Avabruck,1.0
"Emrakul, the Aeons Torn | Lion's Eye Diamond | Shelldock Isle",1.0
Encroach | Hexdrinker | Undiscovered Paradise,1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",0.0
Hickory Woodlot | Mayor of Avabruck | Mayor of Avabruck,0.0
Inkmoth Nexus | Karakas | Luminarch Aspirant,1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",1.0
Karakas | Mana Tithe | Student of Warfare,1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
"Karakas | Simian Spirit Guide | Thalia, Guardian of Thraben",0.0
Leyline of Sanctity | Lion's Eye Diamond | Shadowgrange Archfiend,1.0
Lion's Eye Diamond | Necrogoyf | Shadowgrange Archfiend,1.0
"Lion's Eye Diamond | Shelldock Isle | Ulamog, the Infinite Gyre",1.0
Lupine Prototype | Mishra's Workshop | Phyrexian Metamorph,1.0
Lupine Prototype | Mishra's Workshop | Trinisphere,0.0
Mind Swords | Mishra's Factory | Mox Jet,0.0
Secluded Courtyard | Sleep-Cursed Faerie | Stormscape Apprentice,1.0
