Opponent Decklist,Result
Ancient Tomb | Magus of the Moon | Mox Ruby,0.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,0.0
Ancient Tomb | Noxious Revival | Porcelain Legionnaire,0.0
Archon of Absolution | Cloudchaser Kestrel | Icatian Store,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Chancellor of the Forge | Dwarven Hold | Wild Magic Surge,1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",1.0
Chronomaton | Funeral Charm | Snow-Covered Swamp,-1.0
Crack the Earth | Crashing Footfalls | Undiscovered Paradise,0.0
Crashing Footfalls | Forest | Swarm Shambler,-1.0
Crashing Footfalls | Path to Exile | Undiscovered Paradise,0.0
"Dwarven Hold | Fury | Squee, the Immortal",-1.0
Dwarven Hold | Hammer of Bogardan | Maze of Ith,1.0
"Elspeth, Sun's Champion | Icatian Store | Maze of Ith",1.0
Hollow Trees | Subterranean Hangar | Vraska the Unseen,1.0
Inkmoth Nexus | Karakas | Soul Partition,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
Mutavault | Retrofitter Foundry | Sol Ring,-1.0
Ornithopter | Retrofitter Foundry | Tolarian Academy,-1.0
Phyrexian Dreadnought | Sand Silos | Stifle,1.0
Piracy Charm | Swarm Shambler | Tropical Island,0.0
Remote Farm | Skrelv's Hive | Soul Partition,1.0
Aether Vial | Chancellor of the Tangle | Weathered Sentinels,-1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,0.0
Bayou | Encroach | Hexdrinker,0.0
Bitterblossom | Peat Bog | Smallpox,1.0
Chronomaton | Forest | Pick Your Poison,-1.0
Crashing Footfalls | Evil Presence | Undiscovered Paradise,0.0
Crashing Footfalls | Force Spike | Tropical Island,0.0
Crashing Footfalls | Forest | Pick Your Poison,-1.0
"Crashing Footfalls | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",0.0
Crystal Vein | Leyline of the Guildpact | Scion of Draco,0.0
Dreadhorde Invasion | Mox Jet | Mutavault,-1.0
Dryad Arbor | Leyline Binding | Leyline of the Guildpact,1.0
Energy Field | Sand Silos | The Millennium Calendar,1.0
Force of Despair | Memnite | Unmask,-1.0
Force of Negation | Lotus Bloom | Skystrike Officer,-1.0
Grove of the Burnwillows | Kavu Predator | Mox Emerald,0.0
Mishra's Factory | Mox Pearl | Skrelv's Hive,-1.0
Phyrexian Dreadnought | Stifle | Svyelunite Temple,1.0
Pyroblast | Serene Remembrance | Taiga,1.0
Acquisitions Expert | Blinkmoth Nexus | Mox Jet,0.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",1.0
"Ajani, Nacatl Pariah | Get Lost | Remote Farm",1.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,0.0
Ancient Tomb | Isochron Scepter | Verdant Command,1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,0.0
Ancient Tomb | Steel Overseer | Steel Overseer,0.0
Archangel Elspeth | Icatian Store | Island Sanctuary,1.0
Azure Beastbinder | Azure Beastbinder | Saprazzan Skerry,1.0
Bazaar of Baghdad | Subterranean Hangar | Vengeful Pharaoh,0.5
Blooming Marsh | Hexdrinker | Inquisition of Kozilek,0.0
Boros Garrison | Borrowed Time | Keldon Megaliths,1.0
Cathar Commando | Icatian Store | Sunfall,1.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
Chancellor of the Forge | Foil | Mystic Sanctuary,-1.0
Cruelclaw's Heist | Dreadship Reef | Mox Jet,1.0
Crystal Vein | Crystal Vein | Eater of Days,1.0
Dismember | Hammerheim | Heartfire Hero,-1.0
Dreadhorde Invasion | Etched Slith | Peat Bog,1.0
Fury Charm | Gargadon | Sandstone Needle,1.0
"Luminarch Aspirant | Phelia, Exuberant Shepherd | Remote Farm",1.0
Memnite | Memnite | Memnite,0.0
Restore Balance | Shivan Sand-Mage | Undiscovered Paradise,-0.5
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,-1.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.0
Contagion | Dryad Arbor | Unmask,-1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,0.0
Daze | Island | Sleep-Cursed Faerie,-0.5
Dryad Arbor | Force of Despair | Grief,-1.0
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
Dwarven Hold | Ensnaring Bridge | Keldon Megaliths,1.0
Living Conundrum | Mental Misstep | Sand Silos,1.0
Mox Jet | Mutavault | Nezumi Shortfang,-1.0
"Mox Pearl | Rishadan Port | Thalia, Guardian of Thraben",-1.0
Phyrexian Processor | Planar Nexus | Urza's Tower,1.0
Prairie Dog | Remote Farm | Soul Partition,1.0
Ancient Tomb | Field of Ruin | Phyrexian Revoker,-0.5
Angel of Sanctions | Icatian Store | Solitude,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Calciform Pools | Mirrex | Soul Partition,1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,0.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Demolition Field | Idol of False Gods | Sol Ring,-1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",-1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",-1.0
"Force of Virtue | Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector",-1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,0.0
Idol of False Gods | Mishra's Foundry | Sol Ring,-1.0
Island | Mental Misstep | Sleep-Cursed Faerie,-0.5
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,0.0
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",-1.0
