Opponent Decklist,Result
Abrade | Mishra's Factory | Mox Ruby,1.0
Aether Vial | Chancellor of the Tangle | Knight of Autumn,1.0
"Ajani, Nacatl Pariah | Figure of Destiny | Icatian Store",1.0
Autonomous Assembler | Long Road Home | Remote Farm,1.0
Blinkmoth Nexus | Mox Sapphire | Reality Shift,-1.0
Chancellor of the Forge | Pyrokinesis | Wasteland,-1.0
Crack the Earth | Greater Gargadon | Mountain,-1.0
Dark Ritual | Rotting Regisaur | Swamp,-0.5
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,1.0
Greater Gargadon | Lightning Bolt | Mountain,1.0
Heartfire Hero | Nomads en-Kor | Plateau,-1.0
Mishra's Factory | Mishra's Factory | Mishra's Factory,1.0
Mox Pearl | Skrelv's Hive | Wasteland,-1.0
Oona's Gatewarden | Unable to Scream | Underground Sea,0.0
Ruins Recluse | Rushwood Grove | Swarmyard,1.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",-1.0
Ancient Tomb | Animating Faerie | Tanglepool Bridge,1.0
Ancient Tomb | Crystalline Giant | Demolition Field,-0.5
Crystal Vein | Memnite | Sphere of Resistance,-1.0
Daze | Hexdrinker | Tropical Island,-1.0
Daze | Island | Sleep-Cursed Faerie,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Dryad Arbor | Force of Negation | Mental Misstep,1.0
Etched Slith | Peat Bog | Sheoldred's Edict,-1.0
Faithbound Judge | Icatian Store | Island Sanctuary,1.0
Forest | Hexdrinker | Mental Misstep,1.0
Greater Gargadon | Inspiring Vantage | Restore Balance,0.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,-1.0
Hollow Trees | Primordial Hydra | The Tabernacle at Pendrell Vale,1.0
Mishra's Factory | Mox Jet | Nezumi Graverobber,1.0
Mishra's Factory | Mox Pearl | Prairie Dog,-1.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
Reinforced Ronin | Slagwoods Bridge | Teething Wurmlet,1.0
