Opponent Decklist,Result
"Ajani, Nacatl Pariah | Remote Farm | White Orchid Phantom",0.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,0.5
Arcbound Slith | City of Traitors | Disruptor Flute,1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chancellor of the Forge | Foil | Island,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Field of Ruin | Idol of False Gods,1.0
City of Traitors | Idol of False Gods | The Filigree Sylex,0.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
City of Traitors | Phyrexian Revoker | Steel Overseer,1.0
Divine Gambit | Remote Farm | Skrelv's Hive,0.5
Field of Ruin | Sunken Citadel | Treetop Village,0.0
Flash | Gruff Triplets | Saprazzan Skerry,-1.0
Get Lost | Remote Farm | White Orchid Phantom,0.5
Guide of Souls | Karakas | Ocelot Pride,0.0
Hollow Trees | Maze of Ith | Outland Liberator,0.0
Inkmoth Nexus | Sol Ring | Steel Overseer,1.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
Alpine Moon | Scythe Tiger | Taiga,0.0
Ancient Spring | Sleep-Cursed Faerie | Vanishing Verse,-0.5
Ancient Tomb | Cryptic Trilobite | Cryptic Trilobite,0.0
Ancient Tomb | Field of Ruin | Steel Overseer,1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,0.0
Black Market Connections | Dark Ritual | Hive of the Eye Tyrant,0.0
"Boseiju, Who Endures | Forest | Grist, Voracious Larva",1.0
Cavern of Souls | Ocelot Pride | Scythe Tiger,0.0
Cenn's Tactician | Scrubland | Thoughtseize,0.0
Chancellor of the Forge | Fury | Mental Misstep,-1.0
Daze | Sleep-Cursed Faerie | Snow-Covered Island,0.0
Dryad Arbor | Force of Despair | Grief,-1.0
Ezio Auditore da Firenze | Peat Bog | Thraximundar,1.0
Forest | Hexdrinker | Mental Misstep,0.0
Inkmoth Nexus | Mox Pearl | Prairie Dog,1.0
"Phelia, Exuberant Shepherd | Remote Farm | Samwise the Stouthearted",0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",0.0
River of Tears | Sleep-Cursed Faerie | Thoughtseize,0.0
"The Tabernacle at Pendrell Vale | Treetop Village | Yavimaya, Cradle of Growth",-1.0
