Opponent Decklist,Result
Agent of Treachery | Flash | Saprazzan Skerry,0.5
Badlands | Encroach | Stromkirk Noble,-0.5
Cavern of Souls | Flare of Malice | Nezumi Linkbreaker,-1.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.5
City of Traitors | Disruptor Flute | Memnite,-0.5
City of Traitors | Disruptor Flute | Steel Overseer,-0.5
City of Traitors | Isochron Scepter | Verdant Command,1.0
Cranial Ram | Generous Plunderer | Sandstone Needle,0.0
Disruptor Flute | Remote Farm | White Orchid Phantom,0.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",1.0
Flash | Hornet Queen | Saprazzan Skerry,0.0
Flash | Phyrexian Triniform | Sand Silos,1.0
Flash | Saprazzan Cove | Worldspine Wurm,1.0
Force Spike | Island | Memnite,0.0
"Fountain of Cho | Island Sanctuary | Ulamog, the Infinite Gyre",1.0
Karakas | Ocelot Pride | Path to Exile,-1.0
Ocelot Pride | Scrubland | Thoughtseize,-1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",0.0
Platinum Emperion | Sand Silos | Show and Tell,1.0
Agent of Treachery | Force of Negation | Sand Silos,1.0
Alpine Moon | Hexdrinker | Taiga,0.0
Alpine Moon | Plateau | Student of Warfare,0.0
Ancient Tomb | Dark Depths | Thespian's Stage,1.0
Badlands | Norin the Wary | Tinybones Joins Up,1.0
Blightsteel Colossus | Lotus Bloom | Show and Tell,1.0
Boros Garrison | Hellion Crucible | Soul Partition,1.0
Bottomless Vault | Plague Engineer | Plague Engineer,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,1.0
Chancellor of the Forge | Fury | Mental Misstep,-1.0
City of Traitors | Dungeon Map | Mox Jet,1.0
City of Traitors | Hangarback Walker | Tsabo's Web,0.0
City of Traitors | Hex Parasite | Phyrexian Revoker,-0.5
City of Traitors | Isochron Scepter | Selesnya Charm,1.0
City of Traitors | Isochron Scepter | Sunder the Gateway,1.0
"City of Traitors | Lotus Bloom | Thrun, Breaker of Silence",1.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,0.5
"Dark Depths | Lumbering Megasloth | Yavimaya, Cradle of Growth",0.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
Dinosaurs on a Spaceship | Dwarven Hold | Icatian Store,1.0
Divine Gambit | Remote Farm | Skrelv's Hive,0.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Forest | Glistener Elf | Rancor,0.0
Forest | Hexdrinker | Pick Your Poison,-1.0
Glint Hawk | Glint Hawk | Mox Pearl,0.0
Harvester of Misery | Peat Bog | Reanimate,1.0
Hexdrinker | Mox Emerald | Rishadan Port,0.5
Hoverstone Pilgrim | Sheoldred's Edict | Subterranean Hangar,1.0
Inkmoth Nexus | Interplanar Beacon | Wrenn and Six,1.0
Inkmoth Nexus | Mox Jet | Traumatic Revelation,0.5
Knight of the Holy Nimbus | Remote Farm | Soul Partition,0.5
Memnite | Mental Misstep | Subtlety,0.0
Mishra's Factory | Mox Pearl | Swords to Plowshares,0.5
Mox Pearl | Prairie Dog | Rishadan Port,0.0
Nested Shambler | Tendrils of Despair | Urborg,0.0
Okiba Reckoner Raid | Swamp | Thoughtseize,-0.5
Prairie Dog | Remote Farm | Soul Partition,0.0
Reconnaissance | Restless Anchorage | Wind Zendikon,1.0
Saprazzan Skerry | Tide Shaper | Tide Shaper,0.0
