Opponent Decklist,Result
Black Market Connections | Peat Bog | Vault of the Archangel,1.0
Bottomless Vault | Nether Spirit | Pox,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
City of Traitors | Deflecting Palm | Isochron Scepter,0.0
City of Traitors | Disruptor Flute | Hex Parasite,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Magus of the Moon | Mox Ruby,0.0
City of Traitors | Mana Vault | Thought-Knot Seer,0.0
Curse of Silence | Glint Hawk | Mox Pearl,0.0
Dryad Arbor | Force of Negation | Slippery Bogle,1.0
Etched Slith | Mishra's Factory | Mox Jet,1.0
Field of Ruin | Hickory Woodlot | Ranger Class,1.0
Field of Ruin | Idol of False Gods | Sol Ring,1.0
Fountain of Renewal | Ocelot Pride | Plains,1.0
Gideon of the Trials | Lotus Bloom | Slaughter Pact,1.0
Island Sanctuary | Remote Farm | White Orchid Phantom,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Legion's Landing | Mistveil Plains | Ocelot Pride,1.0
Mountain | Storm World | Wayward Guide-Beast,1.0
Planar Nexus | Urza's Tower | Walking Ballista,1.0
Aether Vial | Chancellor of the Tangle | Weathered Sentinels,-1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,0.0
Bayou | Encroach | Hexdrinker,0.0
Bitterblossom | Peat Bog | Smallpox,-1.0
Chronomaton | Forest | Pick Your Poison,-1.0
Crashing Footfalls | Evil Presence | Undiscovered Paradise,1.0
Crashing Footfalls | Force Spike | Tropical Island,0.5
Crashing Footfalls | Forest | Pick Your Poison,-1.0
"Crashing Footfalls | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",-1.0
Crystal Vein | Magus of the Moon | Mox Ruby,0.0
Dreadhorde Invasion | Mox Jet | Mutavault,1.0
Dryad Arbor | Leyline Binding | Leyline of the Guildpact,1.0
Energy Field | Sand Silos | The Millennium Calendar,-1.0
Force of Despair | Memnite | Unmask,-1.0
Force of Negation | Lotus Bloom | Skystrike Officer,1.0
Grove of the Burnwillows | Kavu Predator | Mox Emerald,-1.0
Mishra's Factory | Mox Pearl | Skrelv's Hive,1.0
Phyrexian Dreadnought | Stifle | Svyelunite Temple,-1.0
Pyroblast | Serene Remembrance | Taiga,0.5
