Opponent Decklist,Result
Alpine Moon | Inkmoth Nexus | Mox Ruby,-1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Bitterblossom | Desert | Mox Jet,-1.0
Bitterblossom | Mox Jet | Rishadan Port,-1.0
Bitterblossom | Peat Bog | Smallpox,-1.0
Bitterblossom | Peat Bog | Thoughtseize,-1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,0.0
Cavern of Souls | Glissa Sunslayer | Peat Bog,-1.0
Chancellor of the Annex | Fountain of Cho | Get Lost,0.0
Chancellor of the Annex | Fountain of Cho | Leyline of Sanctity,1.0
Cleansing Wildfire | Den of the Bugbear | Molten Slagheap,-1.0
Cleansing Wildfire | Mox Ruby | Mutavault,-1.0
Dark Depths | Lotus Bloom | Solemnity,-1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",-1.0
"Dark Ritual | Drana, Liberator of Malakir | Shizo, Death's Storehouse",1.0
Dauthi Voidwalker | Peat Bog | Thoughtseize,-1.0
Deep-Cavern Bat | Mox Jet | Rishadan Port,-1.0
Dryad Arbor | Force of Despair | Grief,0.0
"Energy Field | Jace, Wielder of Mysteries | Sand Silos",-1.0
"Energy Field | Sand Silos | Ulamog, the Ceaseless Hunger",0.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Ancient Tomb | Chalice of the Void | Porcelain Legionnaire,1.0
Ancient Tomb | Havenwood Battleground | Nullhide Ferox,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,1.0
Angel of Sanctions | Fountain of Cho | Path to Exile,0.5
Bitterblossom | Bitterblossom | Peat Bog,-1.0
Bloodforged Battle-Axe | Fervent Champion | Hammerheim,1.0
Chancellor of the Forge | Chancellor of the Forge | Mercadian Bazaar,0.0
Chancellor of the Forge | Fury | Mercadian Bazaar,-1.0
Crawling Barrens | Sunken Citadel | Sunken Citadel,0.0
Curse of Silence | Mother of Runes | Plains,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Dodecapod | Nullhide Ferox | Rushwood Grove,1.0
Dwarven Hold | Dwarven Hold | Worldfire,0.0
Elvish Spirit Guide | Simian Spirit Guide | Skylasher,1.0
Forest | Hexdrinker | Noxious Revival,1.0
"Fury | Mercadian Bazaar | Squee, the Immortal",-1.0
Gather the Townsfolk | Karakas | Mistveil Plains,-1.0
Gilded Drake | Homeward Path | Mistvault Bridge,1.0
God-Pharaoh's Statue | Marrow Shards | Sand Silos,1.0
Hangarback Walker | Khalni Garden | Savage Summoning,1.0
Hexdrinker | Path to Exile | Undiscovered Paradise,1.0
Luminarch Aspirant | Luminarch Aspirant | Remote Farm,1.0
Mercadian Bazaar | Red Sun's Zenith | Wild Magic Surge,-1.0
"Peat Bog | Rograkh, Son of Rohgahh | Vorpal Sword",1.0
Aether Vial | Karakas | Mangara of Corondor,-1.0
Assassin's Trophy | Geothermal Crevice | Reckless Waif,-0.5
Augur of Skulls | Dark Ritual | Swamp,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
City of Traitors | Elixir of Immortality | Hangarback Walker,1.0
City of Traitors | Field of Ruin | Hangarback Walker,-1.0
City of Traitors | Hangarback Walker | Hangarback Walker,-1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,1.0
Crack the Earth | Forge Devil | Sandstone Needle,0.0
Energy Field | Island | Mutavault,0.0
Field of Ruin | Hangarback Walker | Sol Ring,-1.0
Inkmoth Nexus | Invasion of Gobakhan | Mox Pearl,-0.5
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,-1.0
Innocent Blood | Sacred Cat | Scrubland,1.0
Invisible Stalker | Reality Shift | Saprazzan Skerry,1.0
"Karakas | Mox Pearl | Thalia, Guardian of Thraben",1.0
Leyline of Sanctity | Remote Farm | Skrelv's Hive,1.0
"Lightning Bolt | Mercadian Bazaar | Squee, the Immortal",1.0
"Liliana, The Last Hope | Subterranean Hangar | Vadmir, New Blood",1.0
Lore Broker | Saprazzan Skerry | Tide Shaper,-1.0
Mox Emerald | Outland Liberator | Rishadan Port,0.0
Prairie Dog | Remote Farm | Swarmyard,1.0
Aether Vial | Blightsteel Colossus | Elvish Spirit Guide,1.0
Ajani's Pridemate | Remote Farm | Soulmender,1.0
Alpine Moon | Snow-Covered Mountain | Village Messenger,0.0
Ancient Tomb | Mox Jet | Rotting Regisaur,0.0
Bind the Monster | Gleeful Demolition | Silverbluff Bridge,1.0
Blazing Rootwalla | Foil | Volcanic Island,0.0
Calciform Pools | Restless Anchorage | Wind Zendikon,0.5
Dakmor Salvage | Molten Vortex | Mountain,1.0
Flickering Ward | Plains | Speaker of the Heavens,1.0
Foil | Mutavault | Snow-Covered Island,0.0
Homeward Path | Mox Sapphire | Volatile Stormdrake,1.0
Invasion of Gobakhan | Remote Farm | Westfold Rider,1.0
Karakas | Leyline of Singularity | Student of Warfare,-0.5
"Malcolm, Alluring Scoundrel | Saprazzan Cove | Ulamog, the Infinite Gyre",1.0
Memnite | Memnite | Memnite,1.0
Nether Spirit | Peat Bog | Smallpox,0.0
Overencumbered | Remote Farm | Scalding Tongs,1.0
Planar Nexus | Urza's Tower | Walking Ballista,1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",1.0
