,Result
Alpine Moon | Hammerheim | Heartfire Hero,-0.5
Ancient Tomb | Arcbound Slith | Arcbound Slith,-1.0
Ancient Tomb | Gut Shot | Phyrexian Revoker,0.0
"Ancient Tomb | Sandstone Needle | Yidaro, Wandering Monster",1.0
Assassin Initiate | Evil Presence | Swamp,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Diamond,1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
"Force of Virtue | Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector",-1.0
Hopeless Nightmare | Swamp | Tel-Jilad Stylus,-1.0
Inquisition of Kozilek | Scrubland | Student of Warfare,-1.0
Karakas | Leyline of Singularity | Student of Warfare,-1.0
Magus of the Vineyard | Mossborn Hydra | Undiscovered Paradise,1.0
Miasmic Mummy | Mox Jet | Unholy Grotto,-1.0
"Minsc & Boo, Timeless Heroes | Orcish Lumberjack | Taiga",-1.0
Mountain | Village Messenger | Village Messenger,0.0
Mox Emerald | Mutavault | Troublemaker Ouphe,0.0
Mox Sapphire | Mutavault | Tide Shaper,-1.0
Mutavault | Rishadan Port | The Tabernacle at Pendrell Vale,-1.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
