Opponent Decklist,Result
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",1.0
Akoum Warrior | Glimpse of Tomorrow | Pinnacle Monk,1.0
Alpine Moon | Copperline Gorge | Hexdrinker,1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,0.0
Ancient Tomb | Steel Overseer | Steel Overseer,1.0
Angel of Sanctions | Icatian Store | Maze of Ith,-1.0
Azure Beastbinder | Mana Drain | Saprazzan Skerry,1.0
Bandit's Talent | Blinkmoth Nexus | Mox Jet,0.0
Bandit's Talent | Mishra's Factory | Mox Jet,0.0
Blazing Hope | Sleep-Cursed Faerie | Undiscovered Paradise,1.0
Blazing Rootwalla | Dismember | Mountain,1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
Bond Beetle | Forest | Mistbreath Elder,1.0
"Boseiju, Who Endures | Dryad Arbor | Grist, Voracious Larva",1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.5
"Boseiju, Who Endures | Mox Emerald | Mutavault",0.5
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
Cavern of Souls | Forest | Hexdrinker,0.0
Cavern of Souls | Mistbreath Elder | Sunshower Druid,1.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
Chancellor of the Forge | Foil | Island,-1.0
Chaplain of Alms | Karakas | Leyline of Singularity,1.0
Claws of Gix | Descent into Avernus | Dwarven Hold,1.0
Cruel Sadist | Ebon Stronghold | Mortuary Mire,1.0
Cruelclaw's Heist | Mox Jet | Swamp,0.5
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,0.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,1.0
Daze | Hexdrinker | Tropical Island,0.0
Daze | Island | Sleep-Cursed Faerie,0.0
Daze | Sleep-Cursed Faerie | Volcanic Island,0.0
Dismember | Hammerheim | Heartfire Hero,-1.0
Drop of Honey | Hollow Trees | Tender Wildguide,1.0
Flash | Phyrexian Triniform | Sand Silos,1.0
Flash | Saprazzan Skerry | Woodfall Primus,1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Force of Vigor | Hollow Trees | Nullhide Ferox,-1.0
Glint Hawk | Glint Hawk | Mox Pearl,0.0
Hammerheim | Heartfire Hero | Heartfire Hero,-1.0
Heartfire Hero | Leather Armor | Mountain,1.0
Hushbringer | Phyrexian Dreadnought | Remote Farm,1.0
Invasion of Gobakhan | Mishra's Factory | Mox Pearl,0.0
Karakas | Leyline of Singularity | Ocelot Pride,1.0
Kuldotha Rebirth | Leyline of the Meek | Mox Ruby,0.0
Mana Tithe | Mox Pearl | Restore Balance,1.0
Memnite | Memnite | Memnite,1.0
Portable Hole | Restore Balance | Undiscovered Paradise,0.0
Remote Farm | Skrelv's Hive | Soul Partition,0.5
Riftwing Cloudskate | Saprazzan Skerry | Star Whale,1.0
Sleep-Cursed Faerie | Thoughtseize | Underground Sea,0.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
