Opponent Decklist,Result
Abu Ja'far | Mistbreath Elder | Undiscovered Paradise,-1.0
"Ajani, Nacatl Pariah | Boseiju, Who Endures | Selesnya Sanctuary",-1.0
"Ajani, Nacatl Pariah | Get Lost | Remote Farm",-1.0
Ancient Tomb | Hickory Woodlot | Nullhide Ferox,-0.5
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Bandit's Talent | Mishra's Factory | Mox Jet,1.0
Blinkmoth Nexus | Cathedral of War | Hex Parasite,0.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,-1.0
"Boseiju, Who Endures | Dryad Arbor | Mishra's Factory",-1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Celestial Flare | Remote Farm | Skrelv's Hive,0.0
Chancellor of the Forge | Foil | Island,0.0
Cruel Sadist | Swamp | Thoughtseize,0.0
Daze | Hexdrinker | Tropical Island,-1.0
Dryad Arbor | Force of Vigor | Mistbreath Elder,-1.0
Flash | Gruff Triplets | Saprazzan Skerry,-1.0
Hammerheim | Heartfire Hero | Lightning Bolt,-1.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,-1.0
Ocelot Pride | Scrubland | Snuff Out,-1.0
