Opponent Decklist,Result
"Ajani, Nacatl Pariah | Mox Pearl | Mutavault",-1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,1.0
City of Traitors | Disruptor Flute | Idol of False Gods,1.0
City of Traitors | Mana Vault | Thought-Knot Seer,-1.0
City of Traitors | Simian Spirit Guide | Stingerback Terror,1.0
City of Traitors | The Filigree Sylex | Tomb Trawler,0.5
Curse of Silence | Ocelot Pride | Plains,-1.0
Dark Ritual | Rotting Regisaur | Swamp,1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",-1.0
Ensnaring Bridge | Mirrodin's Core | The Millennium Calendar,1.0
"Eye of Ugin | Thought-Knot Seer | Urborg, Tomb of Yawgmoth",1.0
"Forbidden Orchard | Urborg | Vadmir, New Blood",1.0
Forest | Hexdrinker | Pick Your Poison,0.0
Forest | Rushwood Grove | Spawnwrithe,1.0
Generous Plunderer | Sandstone Needle | Stasis,1.0
Mishra's Factory | Mox Sapphire | Tide Shaper,-1.0
Mox Pearl | Plains | Skrelv's Hive,1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Academy Researchers | Eldrazi Conscription | Lotus Bloom,1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",-1.0
Alpine Moon | Hexdrinker | Undiscovered Paradise,-1.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,0.5
Ancient Tomb | Mox Jet | Unstoppable Slasher,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Bloodhall Ooze | Leyline of the Guildpact | The Tabernacle at Pendrell Vale,0.0
Boros Garrison | Ensnaring Bridge | Keldon Megaliths,1.0
Cavern of Souls | Hexdrinker | Mana Crypt,0.0
Cavern of Souls | Mistbreath Elder | Sunshower Druid,1.0
Chancellor of the Forge | Contagion | Unmask,0.0
Chancellor of the Forge | Foil | Island,0.0
Chancellor of the Forge | Force of Despair | Unmask,0.0
Chancellor of the Forge | Pyrokinesis | Wasteland,-1.0
Crystal Vein | Mox Emerald | Words of Wilding,1.0
Crystal Vein | Mox Jet | Unstoppable Slasher,1.0
"Dargo, the Shipwrecker | Great Furnace | Mana Crypt",1.0
Dark Ritual | Iridescent Vinelasher | Undiscovered Paradise,1.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Daze | Hexdrinker | Tropical Island,-0.5
Daze | Island | Sleep-Cursed Faerie,-1.0
Dismember | Dryad Arbor | Wasteland,-1.0
Dismember | Memnite | Wasteland,-1.0
Divine Gambit | Prairie Dog | Remote Farm,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.5
Dusk Rose Reliquary | Thornglint Bridge | Young Wolf,1.0
Dwarven Hold | Hammer of Bogardan | Wasteland,-1.0
Force of Despair | Memnite | Unmask,0.0
Forest | Hexdrinker | Nullhide Ferox,1.0
Freed from the Real | Hickory Woodlot | Twitching Doll,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Hammerheim | Heartfire Hero | Kumano Faces Kakkazan,1.0
Haywire Mite | Thornglint Bridge | Unwanted Remake,1.0
Hexdrinker | Mox Emerald | Wasteland,-1.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,1.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,-1.0
Island | Sleep-Cursed Faerie | Unable to Scream,1.0
