Opponent Decklist,Result
Alpine Moon | Hexdrinker | Undiscovered Paradise,0.0
Boros Garrison | Ensnaring Bridge | Keldon Megaliths,0.0
Cavern of Souls | Hexdrinker | Mana Crypt,1.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Force of Despair | Unmask,0.0
Chancellor of the Forge | Pyrokinesis | Wasteland,1.0
Dark Ritual | Rotting Regisaur | Swamp,1.0
Daze | Island | Sleep-Cursed Faerie,0.0
Dismember | Dryad Arbor | Wasteland,1.0
Dusk Rose Reliquary | Thornglint Bridge | Young Wolf,-1.0
Forest | Hexdrinker | Nullhide Ferox,1.0
Haywire Mite | Thornglint Bridge | Unwanted Remake,1.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,1.0
Karakas | Leyline of Singularity | Student of Warfare,-1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
Plains | Student of Warfare | Unwanted Remake,-1.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
Bayou | Hexdrinker | Inquisition of Kozilek,0.0
"Blazing Rootwalla | Plateau | Skrelv, Defector Mite",1.0
Cabal Therapist | Shrouded Lore | Swamp,1.0
Crawling Chorus | Karakas | Leyline of Singularity,-1.0
Crystal Vein | Leveler | Mana Vault,1.0
Dryad Arbor | Leyline of Sanctity | Mistbreath Elder,1.0
Ensnaring Bridge | Sleeper Agent | Subterranean Hangar,1.0
"Eye of Ugin | Inverter of Truth | Urborg, Tomb of Yawgmoth",1.0
Forest | Healer of the Glade | Mistbreath Elder,0.0
"Garruk, Cursed Huntsman | Lotus Bloom | Lotus Bloom",0.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Hexdrinker | Razorverge Thicket | Unwanted Remake,0.5
Hickory Woodlot | Verdant Command | Wheel of Sun and Moon,-1.0
Island | Mark of Eviction | Sleep-Cursed Faerie,-1.0
Kabira Crossroads | Providence | Speaker of the Heavens,1.0
Mishra's Factory | Mox Jet | Sphere of Resistance,0.0
Mishra's Factory | Sheltered Valley | Thespian's Stage,1.0
Mutavault | Rishadan Port | The Tabernacle at Pendrell Vale,1.0
