Opponent Decklist,Result
Alpine Moon | Mountain | Stromkirk Noble,-1.0
Bayou | Hexdrinker | Thoughtseize,0.0
Cenn's Tactician | Path to Exile | Plains,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,1.0
City of Traitors | Drillworks Mole | Sphere of Resistance,-1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
City of Traitors | Magus of the Moon | Mox Ruby,-1.0
City of Traitors | Mana Vault | Thought-Knot Seer,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.5
Dryad Arbor | Force of Despair | Grief,1.0
Dryad Arbor | Springheart Nantuko | Undiscovered Paradise,1.0
Encroach | Leyline of Anticipation | Lotus Petal,0.0
Mox Pearl | Rishadan Port | Skrelv's Hive,-0.5
"Phelia, Exuberant Shepherd | Portable Hole | Remote Farm",1.0
Agent of Treachery | Flash | Sand Silos,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,0.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Blood Knight | Sandstone Needle | Tibalt's Trickery,1.0
"Boseiju, Who Endures | Inkmoth Nexus | Mox Emerald",-1.0
"Boseiju, Who Endures | Llanowar Reborn | Rograkh, Son of Rohgahh",0.0
Bottomless Vault | Bottomless Vault | Doomsday Confluence,1.0
Chancellor of the Forge | Foil | Island,1.0
Crawling Chorus | Snow-Covered Plains | Swords to Plowshares,1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
Ezio Auditore da Firenze | Peat Bog | Thraximundar,0.0
Flickering Ward | Undiscovered Paradise | Venerated Rotpriest,1.0
Generous Plunderer | Sandstone Needle | Stasis,0.0
Karakas | Ocelot Pride | Ocelot Pride,1.0
"Mishra's Factory | Molten Slagheap | Ob Nixilis, the Adversary",1.0
Ocelot Pride | Storm World | Undiscovered Paradise,0.0
"Phelia, Exuberant Shepherd | Remote Farm | Senu, Keen-Eyed Protector",1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",0.0
Remote Farm | Skrelv's Hive | Soul Partition,1.0
"Snuff Out | Swamp | Valentin, Dean of the Vein",1.0
