,Result
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Assassin's Trophy | Geothermal Crevice | Keldon Halberdier,0.5
Cleansing Wildfire | Mox Ruby | Mutavault,0.0
Crystal Vein | Elite Spellbinder | Mox Pearl,-1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,0.5
Drop of Honey | Forbidden Orchard | Sleep-Cursed Faerie,0.0
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",1.0
Eldrazi Temple | Idol of False Gods | Pithing Needle,-1.0
Inquisition of Kozilek | Subterranean Hangar | Tomb of Urami,-1.0
Karakas | Leyline of Singularity | Student of Warfare,-1.0
"Krenko, Baron of Tin Street | Mana Crypt | Mox Ruby",-1.0
Mental Misstep | Remote Farm | Skrelv's Hive,-1.0
Prairie Dog | Prairie Dog | Remote Farm,0.5
Prairie Dog | Remote Farm | Soul Partition,0.5
Sarcomancy | Swamp | Tel-Jilad Stylus,-1.0
