Opponent Decklist,Result
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,0.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,0.0
Bad Moon | Bitterblossom | Peat Bog,-1.0
Bayou | Crashing Footfalls | Funeral Charm,0.0
Bitterblossom | Mox Jet | Rishadan Port,-0.5
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
Bottomless Vault | Nether Spirit | Smallpox,0.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",0.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,0.0
Cenn's Tactician | Karakas | Portable Hole,0.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,0.0
Chronomaton | Island | Piracy Charm,0.0
Crashing Footfalls | Funeral Charm | Undiscovered Paradise,0.0
Crashing Footfalls | Piracy Charm | Undiscovered Paradise,0.0
Flash | Saprazzan Skerry | Worldspine Wurm,0.5
Force of Despair | Grief | Memnite,0.0
Forest | Hexdrinker | Pick Your Poison,0.0
Island | Sleep-Cursed Faerie | Weakstone's Subjugation,0.0
Mox Jet | Nezumi Shortfang | Rishadan Port,0.5
