Opponent Decklist,Result
Barren Glory | Lotus Bloom | Lotus Bloom,0.0
Chancellor of the Forge | Foil | Island,0.0
City of Traitors | Damping Sphere | Soldevi Sentry,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Disruptor Flute | Steel Overseer,0.0
City of Traitors | Mana Vault | Thought-Knot Seer,0.0
Dauthi Voidwalker | Dauthi Voidwalker | Peat Bog,0.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.0
"Disruptor Flute | Phelia, Exuberant Shepherd | Remote Farm",0.0
Dreadhorde Invasion | Feed the Swarm | Peat Bog,0.0
Force of Despair | Grief | Memnite,0.0
Force of Despair | The Tabernacle at Pendrell Vale | Unmask,0.0
"Forest | Grist, Voracious Larva | Young Wolf",0.0
Forest | Mutavault | Pithing Needle,-1.0
Hickory Woodlot | Lion Umbra | Steel Overseer,0.0
Island | Pact of the Titan | Stifle,0.0
Memnite | Memnite | Memnite,0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.0
Path to Exile | Plains | Student of Warfare,0.0
Peat Bog | Sorin of House Markov | Vicious Rumors,0.0
Saprazzan Cove | Walking Ballista | Web of Inertia,-1.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,0.0
Ancient Tomb | Eye of Ugin | Thought-Knot Seer,0.0
"Boseiju, Who Endures | Gruul Turf | Wrenn and Six",-1.0
"Boseiju, Who Endures | Hexdrinker | Selesnya Sanctuary",0.0
Burly Breaker | Lotus Bloom | Show and Tell,0.0
Cho-Arrim Legate | Evil Presence | Scrubland,0.0
Chromatic Orrery | Door to Nothingness | Saprazzan Cove,-1.0
"Containment Priest | Phelia, Exuberant Shepherd | Remote Farm",0.0
"Crystal Vein | Karn, Living Legacy | Mana Vault",0.0
Curse of Silence | Ocelot Pride | Plains,0.0
Foil | Island | Rishadan Dockhand,0.0
Gemstone Mine | Portable Hole | Restore Balance,0.0
Grief | Swamp | Undying Evil,0.0
Guide of Souls | Norin the Wary | Undiscovered Paradise,0.0
Inkmoth Nexus | Karakas | Porphyry Nodes,-1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Karakas | Ocelot Pride | Path to Exile,0.0
Mother of Runes | Ocelot Pride | Plains,0.0
Path to Exile | Remote Farm | Skrelv's Hive,0.0
