Opponent Decklist,Result
Alpine Moon | Bloodrage Brawler | Sandstone Needle,0.0
Ancient Tomb | Epochrasite | Epochrasite,0.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Badlands | Blazing Rootwalla | Bone Shards,1.0
Boros Garrison | Cathar Commando | Hellion Crucible,0.0
Chancellor of the Forge | Fury | Mercadian Bazaar,-1.0
Doorkeeper Thrull | Phyrexian Dreadnought | Remote Farm,1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",0.0
Flash | Saprazzan Skerry | Woodfall Primus,0.5
Force of Despair | Grief | Memnite,0.0
Force of Despair | Memnite | Unmask,0.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,0.0
Forest | Hexdrinker | Pick Your Poison,1.0
Greenbelt Rampager | Hickory Woodlot | Tail Swipe,1.0
Hexdrinker | Llanowar Reborn | Pick Your Poison,1.0
Hive Mind | Pact of the Titan | Saprazzan Cove,-1.0
"Hungry Lynx | Malamet Brawler | Mirri, Cat Warrior",1.0
"Island | Mu Yanling, Sky Dancer | Saprazzan Skerry",0.0
Keldon Halberdier | Keldon Halberdier | Mountain,0.0
Legolas's Quick Reflexes | Rushwood Grove | Tempting Wurm,1.0
Loxodon Smiter | Selesnya Sanctuary | Treetop Village,-1.0
Misdirection | Misthollow Griffin | Saprazzan Cove,0.0
Nullhide Ferox | Obstinate Baloth | Rushwood Grove,-1.0
Angel of Sanctions | Icatian Store | Solitude,-1.0
"Auntie Blyte, Bad Influence | Mana Crypt | Tarnished Citadel",1.0
Chancellor of the Forge | City of Traitors | Hymn to Tourach,1.0
Chancellor of the Forge | Foil | Island,0.0
City of Traitors | Drillworks Mole | Sphere of Resistance,0.0
City of Traitors | Elixir of Immortality | Steel Overseer,0.0
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Hangarback Walker | Steel Overseer,-1.0
City of Traitors | Pithing Needle | Steel Overseer,1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",1.0
Dryad Arbor | Force of Despair | Grief,0.0
Get Lost | Prairie Dog | Remote Farm,1.0
Greater Gargadon | Plateau | Restore Balance,-1.0
Inkmoth Nexus | Karakas | Mother of Runes,-1.0
Mesmeric Fiend | Mox Jet | Rishadan Port,-0.5
Mox Pearl | Prairie Dog | Rishadan Port,0.0
Remote Farm | Shire Shirriff | Sunder the Gateway,1.0
