Opponent Decklist,Result
Agent of Treachery | Flash | Saprazzan Skerry,0.0
Badlands | Encroach | Stromkirk Noble,0.0
Cavern of Souls | Flare of Malice | Nezumi Linkbreaker,1.0
City of Traitors | Disruptor Flute | Idol of False Gods,-1.0
City of Traitors | Disruptor Flute | Memnite,-1.0
City of Traitors | Disruptor Flute | Steel Overseer,-1.0
City of Traitors | Field of Ruin | Phyrexian Revoker,-1.0
Cranial Ram | Generous Plunderer | Sandstone Needle,1.0
Disruptor Flute | Remote Farm | White Orchid Phantom,-0.5
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",0.0
Flash | Hornet Queen | Saprazzan Skerry,1.0
Flash | Phyrexian Triniform | Sand Silos,1.0
Flash | Saprazzan Cove | Worldspine Wurm,0.0
Force Spike | Island | Memnite,0.0
"Fountain of Cho | Island Sanctuary | Ulamog, the Infinite Gyre",-1.0
Karakas | Ocelot Pride | Path to Exile,1.0
Ocelot Pride | Scrubland | Thoughtseize,0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Platinum Emperion | Sand Silos | Show and Tell,0.0
Abrade | Mogg War Marshal | Sandstone Needle,-0.5
Akroan Horse | Lotus Petal | Mishra's Workshop,1.0
Anvil of Bogardan | Blazing Rootwalla | City of Traitors,0.0
Balance | Plains | Simian Spirit Guide,0.5
Basking Rootwalla | Bazaar of Baghdad | Bridge from Below,1.0
Bayou | Cabal Therapy | Scythe Tiger,0.0
Bayou | Hexdrinker | Shrieking Affliction,0.0
Cavern of Souls | Hexdrinker | The Tabernacle at Pendrell Vale,1.0
Chancellor of the Forge | Chronomaton | Quicksand,1.0
Chancellor of the Forge | Force of Negation | Snapback,-1.0
Chancellor of the Forge | Fury | Sandstone Needle,1.0
City of Traitors | Isochron Scepter | Witherbloom Command,1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,1.0
City of Traitors | Thespian's Stage | Urza's Saga,0.0
Conjurer's Bauble | Lupine Prototype | Mishra's Workshop,1.0
Crystalline Giant | Mishra's Workshop | Trinisphere,-1.0
Dark Depths | Ebon Stronghold | Vampire Hexmage,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Daze | Island | Sleep-Cursed Faerie,0.0
Hickory Woodlot | Mayor of Avabruck | Outland Liberator,-1.0
Mana Crypt | Scroll of Griselbrand | Urza's Saga,0.0
Memnite | Memnite | Memnite,1.0
Obstinate Baloth | Obstinate Baloth | Obstinate Baloth,1.0
Sandstone Needle | Shattering Spree | Vexing Shusher,-0.5
Anointed Peacekeeper | City of Traitors | Mox Pearl,-1.0
Arrogant Wurm | Lion's Eye Diamond | Wasteland,-1.0
Basking Rootwalla | Hickory Woodlot | Royal Treatment,1.0
Bayou | Encroach | Hexdrinker,0.0
Bitterblossom | Dauthi Voidwalker | Peat Bog,1.0
"Bottomless Vault | Kaervek, the Spiteful | Ophiomancer",0.0
Burning Inquiry | Nether Spirit | Simian Spirit Guide,0.0
Cenn's Tactician | Karakas | Path to Exile,1.0
Cenn's Tactician | Leyline of Anticipation | Mox Pearl,1.0
Chancellor of the Forge | Force of Negation | Mental Misstep,-1.0
Chaplain of Alms | Karakas | Leyline of Singularity,0.0
Chronomaton | Pithing Needle | Wasteland,-1.0
Dryad Arbor | Force of Negation | Snapback,-1.0
Durkwood Baloth | Forest | Young Wolf,1.0
Hexdrinker | Icehide Golem | Snow-Covered Forest,1.0
Hexdrinker | Overgrown Tomb | Snuff Out,1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",-1.0
Isochron Scepter | Mana Crypt | Verdant Command,0.5
Karakas | Leyline of Singularity | The Rack,0.0
Lodestone Golem | Mishra's Workshop | Sol Ring,-1.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,-1.0
Misthollow Griffin | Saprazzan Cove | Subtlety,1.0
Pithing Needle | Plains | Student of Warfare,-1.0
Sol Ring | Tel-Jilad Stylus | Urza's Saga,-1.0
Agent of Treachery | Force of Negation | Sand Silos,0.0
Alpine Moon | Hexdrinker | Taiga,-1.0
Alpine Moon | Plateau | Student of Warfare,-1.0
Ancient Tomb | Dark Depths | Thespian's Stage,-1.0
Badlands | Norin the Wary | Tinybones Joins Up,0.0
Blightsteel Colossus | Lotus Bloom | Show and Tell,-1.0
Boros Garrison | Hellion Crucible | Soul Partition,0.0
Bottomless Vault | Plague Engineer | Plague Engineer,-1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Chancellor of the Forge | Fury | Mental Misstep,1.0
City of Traitors | Dungeon Map | Mox Jet,1.0
City of Traitors | Hangarback Walker | Tsabo's Web,1.0
City of Traitors | Hex Parasite | Phyrexian Revoker,-1.0
City of Traitors | Isochron Scepter | Selesnya Charm,0.0
City of Traitors | Isochron Scepter | Sunder the Gateway,1.0
"City of Traitors | Lotus Bloom | Thrun, Breaker of Silence",1.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,-1.0
"Dark Depths | Lumbering Megasloth | Yavimaya, Cradle of Growth",0.0
Dinosaurs on a Spaceship | Dwarven Hold | Icatian Store,1.0
Divine Gambit | Remote Farm | Skrelv's Hive,-1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Forest | Glistener Elf | Rancor,1.0
Forest | Hexdrinker | Pick Your Poison,-1.0
Glint Hawk | Glint Hawk | Mox Pearl,1.0
Harvester of Misery | Peat Bog | Reanimate,1.0
Hexdrinker | Mox Emerald | Rishadan Port,0.0
Hoverstone Pilgrim | Sheoldred's Edict | Subterranean Hangar,1.0
