Opponent Decklist,Result
Academy Ruins | Dreadship Reef | The Filigree Sylex,-1.0
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,-1.0
Ancient Tomb | Mox Ruby | Stingerback Terror,-1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,-0.5
Ancient Tomb | Time Vault | Voltaic Servant,0.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Bilious Skulldweller | Dreams of Steel and Oil | Swamp,0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.0
Cavern of Souls | Mistbreath Elder | Sunshower Druid,1.0
Consign to Memory | Phyrexian Dreadnought | Saprazzan Skerry,0.0
Cry of Contrition | Sleep-Cursed Faerie | Undiscovered Paradise,1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.0
Dreadhorde Invasion | Mox Jet | Rishadan Port,0.0
Giver of Runes | Ocelot Pride | Plains,1.0
"Izzet Boilerworks | The Tabernacle at Pendrell Vale | Yidaro, Wandering Monster",-1.0
Karakas | Leyline of Singularity | Student of Warfare,0.0
Kefnet's Last Word | Living Conundrum | Sand Silos,-1.0
"Aether Vial | Desert | Grist, the Hunger Tide",-1.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",0.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Ancient Tomb | Isochron Scepter | Verdant Command,1.0
Angel of Sanctions | Fountain of Cho | Unwanted Remake,0.0
Archon of Absolution | Detention Vortex | Icatian Store,-1.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.0
Crystal Vein | Mana Vault | Thought-Knot Seer,1.0
Dark Ritual | Master of the Feast | Swamp,-1.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Daze | Hexdrinker | Tropical Island,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,0.5
Dryad Arbor | Force of Despair | Unmask,0.0
Forest | Mishra's Factory | Pick Your Poison,1.0
"Golgari Rot Farm | Grist, the Hunger Tide | Mishra's Factory",-1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Prairie Dog | Prairie Dog | Remote Farm,0.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",0.0
Rushwood Grove | Scythe Tiger | Serene Remembrance,1.0
