Opponent Decklist,Result
Ancient Tomb | Elixir of Immortality | Urza's Saga,-1.0
Bayou | Mind Swords | Young Wolf,-0.5
"Boseiju, Who Endures | Hickory Woodlot | Mayor of Avabruck",-1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.0
Cabal Therapy | Inkmoth Nexus | Urborg,-1.0
Cathedral of War | Inkmoth Nexus | Maze of Ith,-1.0
Cenn's Tactician | Curse of Silence | Karakas,-1.0
Cenn's Tactician | Curse of Silence | Plains,-1.0
Chalice of the Void | Crystalline Giant | Mishra's Workshop,-1.0
Chaplain of Alms | Karakas | Leyline of Singularity,-1.0
Chronomaton | Encroach | Swamp,-1.0
Chronomaton | Icatian Javelineers | Karakas,-1.0
City of Traitors | Forest | Hexdrinker,-1.0
City of Traitors | Geth's Verdict | Isochron Scepter,-1.0
City of Traitors | Isochron Scepter | Selesnya Charm,-1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,-1.0
City of Traitors | Mishra's Workshop | Stuffy Doll,-1.0
City of Traitors | Pithing Needle | Retrofitter Foundry,-1.0
City of Traitors | Power Conduit | Urza's Saga,-1.0
Commandeer | Mental Misstep | Snapback,0.0
Copperline Gorge | Crack the Earth | Crashing Footfalls,-1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
Doomed Traveler | Karakas | Leyline of Singularity,-1.0
"Dwarven Hold | Fury | Squee, the Immortal",-1.0
Energy Field | Leyline of Sanctity | Sand Silos,0.0
Ensnaring Bridge | Mishra's Workshop | Scalding Tongs,-1.0
Ensnaring Bridge | Mishra's Workshop | The Rack,0.0
Eternal Scourge | Fountain of Cho | Path to Exile,-1.0
"Gisa's Bidding | Lion's Eye Diamond | Ulamog, the Infinite Gyre",-1.0
Grafdigger's Cage | Mana Clash | Snow-Covered Mountain,1.0
Hollow Trees | Leyline of Lifeforce | Toadstool Admirer,-1.0
Hushbringer | Phyrexian Dreadnought | Remote Farm,-1.0
Icatian Store | Near-Death Experience | Phyrexian Processor,-1.0
Kaldra Compleat | Remote Farm | Stoneforge Mystic,-1.0
Karakas | Mana Tithe | Memnite,0.0
Karakas | Mox Pearl | Skrelv's Hive,-1.0
Karakas | Mutavault | Swift Reconfiguration,-1.0
Karakas | Rishadan Port | Swooping Lookout,-1.0
Leyline of Sanctity | Lion's Eye Diamond | Shadowgrange Archfiend,-1.0
Lion's Eye Diamond | Necrogoyf | Vengeful Pharaoh,0.0
Lupine Prototype | Lupine Prototype | Mishra's Workshop,-1.0
Mind Swords | Mishra's Factory | Mox Jet,-0.5
