Opponent Decklist,Result
Ancient Ziggurat | Champion of the Parish | Norin the Wary,1.0
Ancient Ziggurat | Galerider Sliver | Virulent Sliver,1.0
Blazing Rootwalla | Burning Inquiry | Mountain,0.0
Cabal Therapy | Nested Shambler | Swamp,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,-1.0
City of Traitors | Mana Vault | Thought-Knot Seer,0.0
Crack the Earth | Old-Growth Dryads | Taiga,1.0
Cruel Sadist | Shrieking Affliction | Swamp,-1.0
Dark Depths | Peat Bog | Vampire Hexmage,1.0
Ghost Quarter | Memnite | Mental Misstep,-1.0
Hollow Trees | Shield Sphere | Untamed Kavu,1.0
Inkmoth Nexus | Inkmoth Nexus | Wasteland,1.0
"Rushwood Grove | Thrun, the Last Troll | Wasteland",1.0
Acquisitions Expert | Memnite | Phyrexian Tower,0.0
"Ajani, Nacatl Pariah | Karakas | Mox Pearl",0.0
"Ajani, Nacatl Pariah | Mox Pearl | Mutavault",0.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,0.0
Alpine Moon | Mountain | Stromkirk Noble,0.0
Ancient Spring | Chancellor of the Forge | Gerrard's Verdict,1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,0.0
Animate Dead | Harvester of Misery | Peat Bog,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Battlefly Swarm | Encroach | Swamp,0.0
Bayou | Hexdrinker | Thoughtseize,0.0
Black Market Connections | Peat Bog | Vault of the Archangel,1.0
Bottomless Vault | Nether Spirit | Pox,-1.0
Bottomless Vault | Nether Spirit | Smallpox,-1.0
"Bristly Bill, Spine Sower | Quirion Ranger | Savannah",1.0
Butcher Ghoul | Flare of Malice | Peat Bog,1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,-1.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,1.0
City of Traitors | Damping Sphere | Soldevi Sentry,0.0
City of Traitors | Deflecting Palm | Isochron Scepter,0.5
City of Traitors | Disruptor Flute | Hex Parasite,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Disruptor Flute | Phyrexian Revoker,0.0
City of Traitors | Disruptor Flute | Steel Overseer,0.0
City of Traitors | Drillworks Mole | Sphere of Resistance,0.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,0.0
City of Traitors | Magus of the Moon | Mox Ruby,1.0
City of Traitors | Maze of Ith | The Millennium Calendar,-1.0
City of Traitors | Mox Jet | Plague Engineer,0.0
City of Traitors | Phyrexian Revoker | Steel Overseer,0.0
City of Traitors | Simian Spirit Guide | Stingerback Terror,0.0
City of Traitors | Soldevi Sentry | Sphere of Resistance,0.0
City of Traitors | The Filigree Sylex | Tomb Trawler,0.0
City of Traitors | Walking Bulwark | Wall of Junk,0.0
Crawling Chorus | Snow-Covered Plains | Swords to Plowshares,0.5
Crystal Vein | Leyline of the Guildpact | Scion of Draco,0.0
Curse of Silence | Glint Hawk | Mox Pearl,0.0
Curse of Silence | Karakas | Leyline of Singularity,0.0
Curse of Silence | Ocelot Pride | Plains,0.0
Dark Ritual | Rotting Regisaur | Swamp,0.0
Dauthi Voidwalker | Dauthi Voidwalker | Peat Bog,1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,1.0
Daze | Ocelot Pride | Tundra,0.0
Disruptor Flute | Inkmoth Nexus | Mox Emerald,0.0
"Disruptor Flute | Phelia, Exuberant Shepherd | Remote Farm",1.0
Dreadhorde Invasion | Feed the Swarm | Peat Bog,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,1.0
