Opponent Decklist,Result
Akroan Crusader | Mark of Fury | Mountain,1.0
Ancient Tomb | Damping Sphere | Soldevi Sentry,1.0
"Anim Pakal, Thousandth Moon | Boros Garrison | Hellion Crucible",1.0
Argent Dais | Dryad Arbor | Karakas,1.0
Bilious Skulldweller | Divest | Swamp,0.5
Bottomless Vault | Murderous Rider | Wasteland,0.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Tangle | Gatstaf Shepherd | Wasteland,-1.0
Dark Ritual | Swamp | Unstoppable Slasher,0.0
"Emrakul, the Aeons Torn | Mercadian Bazaar | Sneak Attack",1.0
Forest | Hexdrinker | Wasteland,-0.5
Forest | Old-Growth Dryads | Wasteland,0.0
Gravecrawler | Gravecrawler | Swamp,1.0
Hexdrinker | Pick Your Poison | Valgavoth's Lair,0.5
Into the Flood Maw | Tanglepool Bridge | Wind Zendikon,1.0
Jetmir's Garden | Qasali Ambusher | Wild Nacatl,1.0
Memnite | Memnite | Memnite,1.0
Mercadian Bazaar | Shivan Devastator | Subterranean Tremors,0.5
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Mox Jet | Nezumi Shortfang | Wasteland,-0.5
"Ajani, Nacatl Pariah | Karakas | Mutavault",1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,0.0
Bloodhall Ooze | Leyline of the Guildpact | The Tabernacle at Pendrell Vale,0.0
Calciform Pools | Island Sanctuary | Mirrex,1.0
Cavern of Souls | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,1.0
Contagion | Dryad Arbor | Unmask,-0.5
Crystal Vein | Elite Spellbinder | Mox Pearl,0.0
Daze | Hexdrinker | Tropical Island,-0.5
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
Hexdrinker | Llanowar Reborn | Pick Your Poison,-0.5
Hexdrinker | Undiscovered Paradise | Unwanted Remake,-0.5
Isochron Scepter | Mana Crypt | Verdant Command,0.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,0.0
