Opponent Decklist,Result
Abrade | Sandstone Needle | Vexing Shusher,0.0
Alpine Moon | Swarm Shambler | Taiga,-1.0
Approach of the Second Sun | Fountain of Cho | Path to Exile,0.5
Balance | Crashing Footfalls | Tinder Farm,0.5
Balance | Mox Pearl | Mutavault,-1.0
Bayou | Cabal Therapy | Young Wolf,-0.5
Bitterblossom | Ebon Stronghold | Vebulid,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Chaplain of Alms | Icatian Store | Stroke of Midnight,1.0
City of Traitors | Elixir of Immortality | Lupine Prototype,0.0
Crashing Footfalls | Dryad Arbor | Swarm Shambler,1.0
Crashing Footfalls | Glistener Elf | Pendelhaven,-1.0
Crashing Footfalls | Piracy Charm | Tropical Island,-1.0
Crystalline Giant | Lupine Prototype | Mishra's Workshop,-1.0
Ferropede | Meekstone | Mishra's Workshop,1.0
Force of Despair | Memnite | Unmask,-1.0
Fume Spitter | Lupine Prototype | Peat Bog,0.0
Illusionary Mask | Mishra's Workshop | Phyrexian Dreadnought,1.0
Inkmoth Nexus | Petrified Field | The Tabernacle at Pendrell Vale,0.5
Invasion of Gobakhan | Mox Pearl | Mutavault,-0.5
Karakas | Leyline of Singularity | Sacred Cat,1.0
Mind Rake | Mishra's Factory | Mox Jet,-0.5
Reality Shift | Sand Silos | Sphinx of the Final Word,1.0
Reassembling Skeleton | Shrieking Affliction | Subterranean Hangar,1.0
Sandstone Needle | Steel Overseer | Wild Magic Surge,0.0
Sandstone Needle | Wild Magic Surge | Wild Magic Surge,0.5
Alpine Moon | Mountain | Stromkirk Noble,0.0
Banishing Slash | Remote Farm | Skrelv's Hive,0.0
Bayou | Encroach | Hexdrinker,0.0
Chancellor of the Forge | Force of Negation | Snapback,1.0
City of Traitors | Geth's Verdict | Isochron Scepter,0.5
City of Traitors | Isochron Scepter | Lightning Helix,0.5
City of Traitors | Jhoira's Toolbox | Umezawa's Jitte,1.0
City of Traitors | Magus of the Moon | Mox Ruby,-0.5
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,1.0
City of Traitors | Saprazzan Skerry | Stoic Sphinx,0.5
Dark Depths | Sunken Citadel | Thespian's Stage,1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",0.0
Field of Ruin | Sunken Citadel | Treetop Village,0.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,0.0
Fountain of Cho | Path to Exile | Skrelv's Hive,1.0
"Generous Plunderer | Gut, True Soul Zealot | Sandstone Needle",0.0
Gilded Drake | Teferi's Isle | Tel-Jilad Stylus,1.0
Healer's Hawk | Karakas | Mana Tithe,0.0
Inkmoth Nexus | Island Sanctuary | Mox Pearl,-0.5
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Mox Pearl | Rishadan Port | Skrelv's Hive,0.0
Path to Exile | Remote Farm | Skrelv's Hive,0.5
"Sanctum of Stone Fangs | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",1.0
