Opponent Decklist,Result
Alpine Moon | Mountain | Stromkirk Noble,1.0
Bayou | Hexdrinker | Thoughtseize,0.0
Cenn's Tactician | Path to Exile | Plains,1.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Drillworks Mole | Sphere of Resistance,0.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
City of Traitors | Magus of the Moon | Mox Ruby,1.0
City of Traitors | Mana Vault | Thought-Knot Seer,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,1.0
Dryad Arbor | Force of Despair | Grief,0.0
Dryad Arbor | Springheart Nantuko | Undiscovered Paradise,0.5
Encroach | Leyline of Anticipation | Lotus Petal,0.0
"Phelia, Exuberant Shepherd | Portable Hole | Remote Farm",-1.0
Remote Farm | Skrelv's Hive | White Orchid Phantom,0.5
Banishing Slash | Remote Farm | Skrelv's Hive,0.5
Bayou | Encroach | Hexdrinker,0.0
Chancellor of the Forge | Force of Negation | Snapback,-1.0
City of Traitors | Geth's Verdict | Isochron Scepter,-1.0
City of Traitors | Isochron Scepter | Lightning Helix,-1.0
City of Traitors | Jhoira's Toolbox | Umezawa's Jitte,1.0
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,-1.0
City of Traitors | Saprazzan Skerry | Stoic Sphinx,0.0
City of Traitors | Time Vault | Voltaic Servant,0.0
Dark Depths | Sunken Citadel | Thespian's Stage,-1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",0.5
Field of Ruin | Sunken Citadel | Treetop Village,1.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,0.0
Fountain of Cho | Path to Exile | Skrelv's Hive,1.0
"Generous Plunderer | Gut, True Soul Zealot | Sandstone Needle",0.5
Gilded Drake | Teferi's Isle | Tel-Jilad Stylus,1.0
Healer's Hawk | Karakas | Mana Tithe,1.0
Inkmoth Nexus | Island Sanctuary | Mox Pearl,0.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Path to Exile | Remote Farm | Skrelv's Hive,0.5
"Sanctum of Stone Fangs | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",1.0
