Opponent Decklist,Result
Ancient Tomb | Anvil of Bogardan | The Filigree Sylex,1.0
Ancient Tomb | Cryptic Trilobite | Cryptic Trilobite,1.0
Basking Rootwalla | Foil | Island,0.0
Bitterblossom | Desert | Mox Jet,1.0
Blinkmoth Nexus | Inkmoth Nexus | Mishra's Factory,1.0
Bottomless Vault | Chancellor of the Dross | Mental Misstep,-1.0
Bottomless Vault | Lurrus of the Dream-Den | Yarok's Fenlurker,1.0
"Bottomless Vault | Sorin, Imperious Bloodlord | Vein Ripper",1.0
Cavern of Souls | Gladecover Scout | Pendelhaven,1.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Mountain | Raze,-1.0
Copperline Gorge | Hexdrinker | Raze,-0.5
Crawling Barrens | Sol Ring | Sol Ring,-1.0
Crawling Chorus | Sea's Claim | Tundra,-1.0
"Dark Ritual | Drana, Liberator of Malakir | Shizo, Death's Storehouse",-1.0
Daze | Hexdrinker | Tropical Island,-1.0
Deep-Cavern Bat | Mishra's Factory | Mox Jet,-1.0
Durkwood Baloth | Forest | Leyline of Sanctity,1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Field of Ruin | Hollow Trees | Nullhide Ferox,1.0
Flash | Hornet Queen | Svyelunite Temple,0.0
Force of Despair | Grief | Memnite,-1.0
Necrotic Ooze | Swamp | Thoughtseize,0.0
Academy Researchers | Eldrazi Conscription | Lotus Bloom,-1.0
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",-1.0
Ancient Tomb | Mox Ruby | Stingerback Terror,-1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,0.0
Ancient Tomb | Steel Overseer | Steel Overseer,0.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-1.0
Bilious Skulldweller | Swamp | Swarmyard,1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",1.0
"Braids, Cabal Minion | Dreadship Reef | Dunes of the Dead",0.5
Calciform Pools | Living Conundrum | Mishra's Factory,1.0
Chancellor of the Forge | Crystal Vein | Phyrexian Revoker,0.0
Cruel Sadist | Ruthless Negotiation | Swamp,-1.0
Dunes of the Dead | Mox Emerald | Scythe Tiger,0.0
"Dwarven Hold | Pyrokinesis | Squee, the Immortal",1.0
Encroach | Okiba Reckoner Raid | Swamp,1.0
Forest | Hexdrinker | Mental Misstep,-1.0
Gleeful Demolition | Leyline of the Meek | Mox Ruby,0.0
Icatian Store | Leonin Warleader | Preeminent Captain,1.0
Icatian Store | Martial Coup | Temporary Lockdown,1.0
Llanowar Mentor | Pick Your Poison | Undiscovered Paradise,1.0
Mutavault | Plains | Skrelv's Hive,1.0
Myr Servitor | Myr Servitor | Sheltered Valley,1.0
