Opponent Decklist,Result
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,0.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,0.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,0.0
Ancient Tomb | Magus of the Moon | Mox Ruby,0.0
Bad Moon | Bitterblossom | Peat Bog,1.0
Bayou | Crashing Footfalls | Funeral Charm,0.0
Bitterblossom | Mox Jet | Rishadan Port,1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",1.0
Carnage Tyrant | Rushwood Grove | Rushwood Grove,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,0.0
Cenn's Tactician | Karakas | Portable Hole,1.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,0.0
Chronomaton | Island | Piracy Charm,0.0
Chronomaton | Piracy Charm | Snow-Covered Island,0.0
Contagion | Corpulent Corpse | Malakir Rebirth,1.0
Crashing Footfalls | Piracy Charm | Undiscovered Paradise,0.0
Crawling Barrens | Sol Ring | Sol Ring,0.0
Damping Sphere | Mishra's Factory | Sol Ring,1.0
Daze | Hexdrinker | Tropical Island,1.0
Deeproot Pilgrimage | Island | Mutavault,1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Flash | Saprazzan Skerry | Worldspine Wurm,0.5
Force of Despair | Grief | Memnite,0.0
Force of Negation | Misthollow Griffin | Sand Silos,0.0
Forest | Hexdrinker | Mental Misstep,1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Fountain of Cho | Icatian Store | Martial Coup,1.0
Geth's Verdict | Peat Bog | Phyrexian Revoker,1.0
Hangarback Walker | Mutavault | Sol Ring,1.0
Hickory Woodlot | Outland Liberator | Over the Edge,1.0
Inkmoth Nexus | Mox Pearl | Ratchet Bomb,0.5
Innocent Blood | Maze of Ith | Swamp,1.0
"Isamaru, Hound of Konda | Karakas | Mana Tithe",1.0
Island | Sleep-Cursed Faerie | Weakstone's Subjugation,1.0
Leyline Binding | Leyline of the Guildpact | Maze of Ith,1.0
Memnite | Memnite | Memnite,1.0
Mercadian Bazaar | Red Sun's Zenith | Wild Magic Surge,1.0
Mox Jet | Nezumi Shortfang | Rishadan Port,1.0
Orcish Lumberjack | Sunder Shaman | Taiga,1.0
