Opponent Decklist,Result
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",1.0
"Ajani, Nacatl Pariah | Hostile Hostel | Karakas",0.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,1.0
Argent Dais | Inkmoth Nexus | Mox Pearl,0.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Basking Rootwalla | Blazing Rootwalla | Taiga,1.0
Bayou | Hexdrinker | Thoughtseize,0.0
Bonesplitter | Ocelot Pride | Plains,1.0
Bottomless Vault | Reassembling Skeleton | Sheoldred's Edict,0.0
Brain Maggot | Mox Jet | Rishadan Port,0.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Chancellor of the Forge | Foil | Island,-1.0
Charmbreaker Devils | Lightning Bolt | Mercadian Bazaar,0.5
City of Traitors | Damping Sphere | Soldevi Sentry,1.0
City of Traitors | Disruptor Flute | Drillworks Mole,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,-0.5
City of Traitors | Disruptor Flute | Steel Overseer,0.0
City of Traitors | Drillworks Mole | Sphere of Resistance,0.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,0.5
City of Traitors | Epochrasite | Jinxed Idol,1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
City of Traitors | Mana Vault | Thought-Knot Seer,0.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,0.0
Curse of Silence | Karakas | Leyline of Singularity,0.0
Curse of Silence | Ocelot Pride | Plains,0.0
Dark Ritual | Exsanguinator Cavalry | Urborg,-1.0
Dauthi Voidwalker | Dauthi Voidwalker | Peat Bog,1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.0
"Disruptor Flute | Phelia, Exuberant Shepherd | Remote Farm",1.0
Dreadhorde Invasion | Feed the Swarm | Peat Bog,1.0
Dryad Arbor | Force of Despair | Grief,0.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",1.0
Field of Ruin | Idol of False Gods | Sol Ring,0.0
Field of Ruin | Sunken Citadel | Treetop Village,1.0
Force of Despair | Grief | Memnite,0.0
Force of Despair | The Tabernacle at Pendrell Vale | Unmask,0.5
"Forest | Grist, Voracious Larva | Young Wolf",0.5
Forest | Hexdrinker | Pick Your Poison,0.5
Forest | Mutavault | Pithing Needle,1.0
Hickory Woodlot | Lion Umbra | Steel Overseer,1.0
Icatian Store | Island Sanctuary | Luminarch Ascension,1.0
Inkmoth Nexus | Mox Jet | Sphere of Resistance,0.5
Island | Pact of the Titan | Stifle,1.0
Island | Sleep-Cursed Faerie | Strix Serenade,0.5
"Karakas | Mox Pearl | Phelia, Exuberant Shepherd",-1.0
Mana Tithe | Memnite | Plains,1.0
Memnite | Memnite | Memnite,0.0
Mox Emerald | Outland Liberator | Rishadan Port,-0.5
Ocelot Pride | Ocelot Pride | Plains,0.5
Ocelot Pride | Path to Exile | Plains,-1.0
"Outland Liberator | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",0.5
Path to Exile | Plains | Student of Warfare,-1.0
Peat Bog | Sorin of House Markov | Vicious Rumors,1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",0.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
Remote Farm | Westfold Rider | White Orchid Phantom,0.5
Saprazzan Cove | Walking Ballista | Web of Inertia,1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
Ancient Tomb | Isochron Scepter | Lazotep Plating,1.0
Bayou | Hexdrinker | Inquisition of Kozilek,0.0
Bottomless Vault | Hive of the Eye Tyrant | Inquisition of Kozilek,0.0
"Bottomless Vault | Sheoldred's Edict | Tergrid, God of Fright",0.0
Chancellor of the Forge | Contagion | Unmask,-1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,0.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-1.0
Crawling Chorus | Plains | Unwanted Remake,-1.0
"Daretti, Ingenious Iconoclast | Generous Plunderer | Sandstone Needle",0.5
Daze | Island | Sleep-Cursed Faerie,0.0
"Diamond Lion | Ebondeath, Dracolich | Subterranean Hangar",1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.5
Forest | Old-Growth Dryads | Old-Growth Dryads,0.0
Hexdrinker | Mox Emerald | Wasteland,1.0
Island | Sleep-Cursed Faerie | Wasteland,1.0
Lotus Bloom | Overlord of the Hauntwoods | Pick Your Poison,1.0
Mox Jet | Nezumi Shortfang | Wasteland,0.0
Mox Sapphire | Rishadan Port | Sleep-Cursed Faerie,1.0
Plains | Savannah Lions | Unwanted Remake,-1.0
Sleep-Cursed Faerie | Tundra | Unwanted Remake,-1.0
Academy Researchers | Lotus Bloom | Octopus Umbra,1.0
"Ajani, Nacatl Pariah | Boros Garrison | Hellion Crucible",1.0
"Ajani, Nacatl Pariah | Curse of Silence | Remote Farm",1.0
"Ajani, Nacatl Pariah | Karakas | Mox Pearl",-1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,0.0
Ancient Tomb | Eldrazi Linebreaker | Simian Spirit Guide,0.0
Ancient Tomb | Eye of Ugin | Thought-Knot Seer,0.5
Ancient Tomb | Isochron Scepter | Lightning Helix,0.0
Ancient Tomb | Steel Overseer | Steel Overseer,0.0
"Boseiju, Who Endures | Gruul Turf | Wrenn and Six",1.0
"Boseiju, Who Endures | Hexdrinker | Selesnya Sanctuary",1.0
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
Burly Breaker | Lotus Bloom | Show and Tell,-0.5
Cavern of Souls | Flare of Malice | Nezumi Linkbreaker,-1.0
Cenn's Tactician | Goldmire Bridge | Path to Exile,0.0
Chain of Vapor | Island | Sleep-Cursed Faerie,1.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,-1.0
Cho-Arrim Legate | Evil Presence | Scrubland,1.0
Chromatic Orrery | Door to Nothingness | Saprazzan Cove,1.0
"Containment Priest | Phelia, Exuberant Shepherd | Remote Farm",-1.0
"Crystal Vein | Karn, Living Legacy | Mana Vault",1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,0.0
Dark Ritual | Phyrexian Crusader | Swamp,-1.0
Dark Ritual | Rotting Regisaur | Swamp,-1.0
Daze | Ocelot Pride | Tundra,0.0
Foil | Island | Rishadan Dockhand,0.0
Forest | Hexdrinker | Hexdrinker,0.0
Forest | Leyline of Vitality | Scythe Tiger,0.0
Fountain of Cho | The Tabernacle at Pendrell Vale | The Wandering Emperor,0.5
Gemstone Mine | Portable Hole | Restore Balance,0.0
Greater Gargadon | Plateau | Restore Balance,1.0
Grief | Swamp | Undying Evil,0.5
Guide of Souls | Norin the Wary | Undiscovered Paradise,1.0
Inkmoth Nexus | Karakas | Porphyry Nodes,0.0
Inkmoth Nexus | Mox Jet | Steel Overseer,1.0
"Inkmoth Nexus | Mox Pearl | Phelia, Exuberant Shepherd",0.5
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
