Opponent Decklist,Result
Alpine Moon | Swarm Shambler | Undiscovered Paradise,1.0
Ancient Den | Dryad Arbor | Dusk Rose Reliquary,0.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,0.5
Ancient Tomb | Magus of the Moon | Mox Ruby,1.0
Angel of Sanctions | Icatian Store | Solitude,0.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.0
Anointed Peacekeeper | Plains | Sol Ring,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,0.0
Bayou | Cabal Therapy | Swarm Shambler,0.0
Bitterblossom | Mox Jet | Volatile Fault,1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",1.0
Cabal Therapy | Chronomaton | Swamp,0.0
Cathedral of War | Inkmoth Nexus | Noxious Revival,1.0
Cenn's Tactician | Daze | Tundra,1.0
Cenn's Tactician | Icatian Javelineers | Karakas,-1.0
Cenn's Tactician | Icatian Javelineers | Snow-Covered Plains,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Cenn's Tactician | Plains | Portable Hole,-1.0
Chain of Smog | Mox Jet | Mutavault,0.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Foil | Moonring Island,-1.0
Chancellor of the Tangle | Crashing Footfalls | Hollow Trees,1.0
"Channel | Emrakul, the Aeons Torn | Hickory Woodlot",1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",1.0
Chronomaton | Funeral Charm | Snow-Covered Swamp,-1.0
Chronomaton | Island | Piracy Charm,-1.0
Chronomaton | Karakas | Leyline of Singularity,1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,0.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Flash | Saprazzan Skerry | Worldspine Wurm,1.0
Force of Despair | Grief | Memnite,-1.0
Force of Negation | Memnite | Misdirection,-1.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,0.0
Get Lost | Remote Farm | Skrelv's Hive,1.0
Gleeful Demolition | Rustvale Bridge | Warden of the Inner Sky,0.0
Hatchery Sliver | Hollow Trees | Virulent Sliver,1.0
Hexdrinker | Mox Emerald | Volatile Fault,1.0
Hickory Woodlot | Mayor of Avabruck | Outland Liberator,1.0
In Too Deep | Saprazzan Skerry | Tide Shaper,1.0
Inkmoth Nexus | Karakas | Porphyry Nodes,0.0
Inkmoth Nexus | Noble Hierarch | Pendelhaven,1.0
"Isamaru, Hound of Konda | Karakas | Porphyry Nodes",0.0
Karakas | Mana Tithe | Solitude,0.0
Lotus Bloom | Lotus Bloom | Valkyrie Harbinger,0.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,-0.5
Mayor of Avabruck | Mox Emerald | Mutavault,0.0
Mayor of Avabruck | Mox Emerald | Volatile Fault,0.0
Mind Rake | Mishra's Factory | Mox Jet,0.0
Mox Emerald | Outland Liberator | Volatile Fault,1.0
Mox Emerald | Swarm Shambler | Volatile Fault,1.0
"Mox Pearl | Thalia, Guardian of Thraben | Volatile Fault",0.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,1.0
Snow-Covered Mountain | Taste for Mayhem | Vault Skirge,-1.0
