Opponent Decklist,Result
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",1.0
"Ajani, Nacatl Pariah | Hostile Hostel | Karakas",1.0
"Ajani, Nacatl Pariah | Karakas | Mox Pearl",1.0
"Ajani, Nacatl Pariah | Mox Pearl | Mutavault",1.0
"Ajani, Nacatl Pariah | Remote Farm | White Orchid Phantom",1.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,0.0
Alpine Moon | Mountain | Stromkirk Noble,0.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,0.0
Animate Dead | Harvester of Misery | Peat Bog,1.0
Arcbound Slith | City of Traitors | Disruptor Flute,0.0
Argent Dais | Inkmoth Nexus | Mox Pearl,1.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Basking Rootwalla | Blazing Rootwalla | Taiga,1.0
Battlefly Swarm | Encroach | Swamp,0.0
Bayou | Hexdrinker | Thoughtseize,0.0
Bayou | Scythe Tiger | Thoughtseize,0.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,1.0
Bonesplitter | Ocelot Pride | Plains,1.0
Bottomless Vault | Reassembling Skeleton | Sheoldred's Edict,-1.0
Brain Maggot | Mox Jet | Rishadan Port,0.0
"Bristly Bill, Spine Sower | Quirion Ranger | Savannah",1.0
Cavern of Souls | Maze of Ith | Sleep-Cursed Faerie,1.0
Cenn's Tactician | Gleeful Demolition | Rustvale Bridge,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Cenn's Tactician | Path to Exile | Plains,1.0
Chancellor of the Forge | Foil | Island,-1.0
Charmbreaker Devils | Lightning Bolt | Mercadian Bazaar,1.0
City of Traitors | Disruptor Flute | Drillworks Mole,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Disruptor Flute | Steel Overseer,0.0
City of Traitors | Drillworks Mole | Sphere of Resistance,0.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,0.0
City of Traitors | Epochrasite | Jinxed Idol,1.0
City of Traitors | Field of Ruin | Idol of False Gods,1.0
City of Traitors | Idol of False Gods | The Filigree Sylex,1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,0.0
City of Traitors | Magus of the Moon | Mox Ruby,0.0
City of Traitors | Mana Vault | Thought-Knot Seer,0.0
City of Traitors | Mox Jet | Plague Engineer,1.0
City of Traitors | Phyrexian Revoker | Steel Overseer,1.0
Crawling Chorus | Snow-Covered Plains | Swords to Plowshares,1.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,0.0
Curse of Silence | Ocelot Pride | Plains,0.0
Dark Ritual | Exsanguinator Cavalry | Urborg,-1.0
Daze | Ocelot Pride | Tundra,0.0
Divine Gambit | Remote Farm | Skrelv's Hive,1.0
