Opponent Decklist,Result
Academy Ruins | Dreadship Reef | The Filigree Sylex,-1.0
Ali from Cairo | Dwarven Hold | Red Sun's Zenith,0.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Ancient Den | Dusk Rose Reliquary | Glint Hawk,1.0
Ancient Tomb | Isochron Scepter | Verdant Command,-1.0
Ancient Tomb | Mox Jet | Unstoppable Slasher,-1.0
Ancient Tomb | Porcelain Legionnaire | Ratchet Bomb,0.0
Azure Beastbinder | Cyclonic Rift | Saprazzan Skerry,1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Brain Maggot | Mox Jet | Rishadan Port,1.0
Chancellor of the Forge | Foil | Island,0.0
Chancellor of the Forge | Pyrokinesis | Wasteland,1.0
Chancellor of the Forge | The Tabernacle at Pendrell Vale | Wasteland,0.0
Chancellor of the Forge | Vexing Bauble | Wasteland,1.0
Crystal Vein | Lodestone Golem | Mana Vault,0.0
Daze | Island | Sleep-Cursed Faerie,-0.5
Dryad Arbor | Force of Despair | Grief,0.0
Dryad Arbor | Hollow Trees | Nullhide Ferox,-1.0
Etched Slith | Mishra's Factory | Mox Jet,0.5
Forest | Hexdrinker | Mental Misstep,-1.0
Forest | Hexdrinker | Pick Your Poison,0.0
Forest | Hexdrinker | Wasteland,0.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,-1.0
Gideon of the Trials | Jace Reawakened | Saprazzan Skerry,1.0
Gleeful Demolition | Memnite | Mountain,0.5
Hexdrinker | Mox Emerald | Wasteland,0.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,1.0
Hope of Ghirapur | Wasteland | Welding Jar,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,0.0
Karakas | Leyline of Singularity | Sacred Cat,1.0
Legacy's Allure | Lighthouse Chronologist | Saprazzan Cove,0.0
Mana Tithe | Plains | Speaker of the Heavens,0.5
Memnite | Snow-Covered Swamp | Specter's Shriek,0.5
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.5
Mishra's Factory | Sol Ring | Sphere of Resistance,0.0
Mox Pearl | Mutavault | Skrelv's Hive,-1.0
On Thin Ice | Snow-Covered Plains | Student of Warfare,1.0
"Overencumbered | Phelia, Exuberant Shepherd | Remote Farm",0.0
Plains | Student of Warfare | Unwanted Remake,1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",1.0
