Opponent Decklist,Result
"Ajani, Nacatl Pariah | Remote Farm | White Orchid Phantom",0.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,-1.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,-0.5
Arcbound Slith | City of Traitors | Disruptor Flute,-0.5
Argent Dais | Inkmoth Nexus | Mox Pearl,1.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,1.0
Basking Rootwalla | Blazing Rootwalla | Taiga,1.0
Bayou | Hexdrinker | Thoughtseize,1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Chancellor of the Forge | Foil | Island,1.0
City of Traitors | Disruptor Flute | Idol of False Gods,-1.0
City of Traitors | Drillworks Mole | Sphere of Resistance,1.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,1.0
City of Traitors | Field of Ruin | Idol of False Gods,-0.5
City of Traitors | Idol of False Gods | The Filigree Sylex,1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
City of Traitors | Phyrexian Revoker | Steel Overseer,-1.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,1.0
Divine Gambit | Remote Farm | Skrelv's Hive,0.0
Dryad Arbor | Force of Despair | Grief,1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",1.0
Flash | Gruff Triplets | Saprazzan Skerry,0.0
Forest | Hexdrinker | Pick Your Poison,-1.0
Get Lost | Remote Farm | White Orchid Phantom,0.5
Guide of Souls | Karakas | Ocelot Pride,-0.5
Hollow Trees | Maze of Ith | Outland Liberator,0.0
Icatian Store | Island Sanctuary | Luminarch Ascension,1.0
Inkmoth Nexus | Sol Ring | Steel Overseer,-1.0
Island | Sleep-Cursed Faerie | Strix Serenade,0.0
"Karakas | Mox Pearl | Phelia, Exuberant Shepherd",-0.5
Mox Emerald | Outland Liberator | Rishadan Port,0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",-1.0
Ocelot Pride | Ocelot Pride | Plains,-0.5
Ocelot Pride | Path to Exile | Plains,-1.0
Ocelot Pride | Plains | Portable Hole,0.0
"Outland Liberator | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",0.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,0.0
Remote Farm | Westfold Rider | White Orchid Phantom,0.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
"Chain of Vapor | Jace, Wielder of Mysteries | Saprazzan Cove",1.0
Chancellor of the Annex | Chancellor of the Forge | Solitude,-1.0
Chancellor of the Annex | Fountain of Cho | The Wandering Emperor,1.0
Chancellor of the Annex | Fountain of Cho | Werefox Bodyguard,1.0
"Dark Depths | Lumbering Megasloth | Yavimaya, Cradle of Growth",0.0
"Deep-Cavern Bat | Maze of Ith | Urborg, Tomb of Yawgmoth",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Fervent Champion | Sandstone Needle | Umezawa's Jitte,1.0
Giant Strength | Lightning Mare | Sandstone Needle,0.5
Hex Parasite | Mishra's Factory | Swamp,1.0
Hexdrinker | Portable Hole | Undiscovered Paradise,1.0
Ian the Reckless | Mox Ruby | The Monumental Facade,0.5
"Inkmoth Nexus | Mire's Toll | Urborg, Tomb of Yawgmoth",0.5
"Island | Lavinia, Azorius Renegade | Mox Pearl",1.0
Karakas | Meddling Mage | Mox Sapphire,1.0
"Karakas | Mox Pearl | Thalia, Guardian of Thraben",1.0
Leyline of Lifeforce | Llanowar Reborn | Scythe Tiger,0.5
Alpine Moon | Mountain | Stromkirk Noble,-1.0
Ancient Spring | Dreadhorde Invasion | The Ozolith,0.0
Banishing Slash | Remote Farm | Skrelv's Hive,0.0
Bayou | Encroach | Hexdrinker,-1.0
Blinkmoth Nexus | City of Traitors | Inkmoth Nexus,1.0
Botanical Sanctum | Galerider Sliver | Virulent Sliver,0.0
"Bottomless Vault | Emrakul, the Aeons Torn | Smallpox",1.0
Bottomless Vault | Forsaken Miner | Jinxed Idol,1.0
Cenn's Tactician | Sea's Claim | Undiscovered Paradise,-0.5
Chancellor of the Forge | Force of Negation | Snapback,1.0
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Isochron Scepter | Lightning Helix,1.0
City of Traitors | Jhoira's Toolbox | Umezawa's Jitte,1.0
City of Traitors | Magus of the Moon | Mox Ruby,-1.0
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,1.0
City of Traitors | Saprazzan Skerry | Stoic Sphinx,0.0
City of Traitors | Time Vault | Voltaic Servant,0.0
Dark Depths | Sunken Citadel | Thespian's Stage,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",0.0
Dark Ritual | Graveyard Trespasser | Urborg,-1.0
Daze | Island | Mausoleum Wanderer,1.0
Daze | Island | Soldevi Sentry,1.0
Detention Vortex | Prairie Dog | Remote Farm,0.0
Dunes of the Dead | Mox Ruby | Raze,0.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,1.0
Fountain of Cho | Path to Exile | Skrelv's Hive,1.0
"Generous Plunderer | Gut, True Soul Zealot | Sandstone Needle",0.0
Gilded Drake | Teferi's Isle | Tel-Jilad Stylus,1.0
Golgari Rot Farm | Peat Bog | Piper of the Swarm,0.5
Healer's Hawk | Karakas | Mana Tithe,1.0
Inkmoth Nexus | Island Sanctuary | Mox Pearl,0.0
Inkmoth Nexus | Luminarch Aspirant | Mox Pearl,-1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
"Lavinia, Azorius Renegade | Mox Pearl | Tundra",1.0
Mox Pearl | Rishadan Port | Skrelv's Hive,-1.0
Path to Exile | Remote Farm | Skrelv's Hive,0.0
Reinforced Ronin | Storm World | Undiscovered Paradise,0.0
"Sanctum of Stone Fangs | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",1.0
