Opponent Decklist,Result
Aether Vial | Chancellor of the Tangle | Knight of Autumn,1.0
"Ajani, Nacatl Pariah | Figure of Destiny | Icatian Store",-1.0
Autonomous Assembler | Long Road Home | Remote Farm,1.0
Blinkmoth Nexus | Mox Sapphire | Reality Shift,1.0
Chancellor of the Forge | Pyrokinesis | Wasteland,0.0
"Contested Cliffs | Gruul Turf | Migloz, Maze Crusher",-1.0
Crack the Earth | Greater Gargadon | Mountain,-1.0
Dark Ritual | Rotting Regisaur | Swamp,-1.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,-1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Greater Gargadon | Lightning Bolt | Mountain,-1.0
Heartfire Hero | Nomads en-Kor | Plateau,1.0
Mishra's Factory | Mishra's Factory | Mishra's Factory,0.0
Mox Pearl | Skrelv's Hive | Wasteland,-1.0
Oona's Gatewarden | Unable to Scream | Underground Sea,1.0
Ruins Recluse | Rushwood Grove | Swarmyard,-1.0
