Opponent Decklist,Result
"Ancient Tomb | Davriel, Rogue Shadowmage | Mox Jet",-1.0
Ancient Tomb | Mox Ruby | Urabrask's Forge,0.0
Awakening Zone | Hollow Trees | World Breaker,1.0
Chancellor of the Forge | Mental Misstep | Wasteland,1.0
"Containment Priest | Phelia, Exuberant Shepherd | Remote Farm",1.0
Crystal Vein | Hickory Woodlot | Nullhide Ferox,1.0
Darksteel Citadel | Mox Sapphire | Rise and Shine,1.0
Daze | Island | Sleep-Cursed Faerie,-1.0
Dismember | Hollow Trees | Quagnoth,1.0
Drowner of Truth | Mox Sapphire | Teferi's Time Twist,1.0
"Garruk, Cursed Huntsman | Lotus Bloom | Lotus Bloom",0.0
Glint Hawk | Glint Hawk | Mox Pearl,-1.0
Hexdrinker | Snow-Covered Forest | Wasteland,1.0
Island | Mark of Eviction | Sleep-Cursed Faerie,0.0
Island | Sleep-Cursed Faerie | Wasteland,-1.0
Lake of the Dead | Leveler | Swamp,1.0
Mox Pearl | Nurturing Pixie | Nurturing Pixie,-1.0
"Phelia, Exuberant Shepherd | Remote Farm | Unwanted Remake",1.0
Remote Farm | Sheltered by Ghosts | Voice of the Blessed,0.0
Saprazzan Skerry | Silent Hallcreeper | Silent Hallcreeper,-1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
"Ajani, Nacatl Pariah | Mana Tithe | Remote Farm",-1.0
"Auntie Blyte, Bad Influence | Shinka, the Bloodsoaked Keep | Tarnished Citadel",1.0
Azure Beastbinder | Mishra's Factory | Mox Sapphire,1.0
Baleful Mastery | Dread | Subterranean Hangar,1.0
Battlefield Raptor | Plains | Spirit Link,1.0
Bilious Skulldweller | Bilious Skulldweller | Swamp,1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Brain Maggot | Mox Jet | Rishadan Port,-1.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,1.0
Dark Ritual | Phyrexian Crusader | Swamp,-1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,-1.0
Daze | Hexdrinker | Tropical Island,-1.0
Despise | Reanimate | Swamp,0.0
Dryad Arbor | Force of Despair | Grief,-1.0
Generous Plunderer | Sandstone Needle | Stasis,1.0
Great Furnace | Kuldotha Rebirth | Leyline of the Meek,1.0
Guide of Souls | Ocelot Pride | Plains,-1.0
Karakas | Leyline of Singularity | Mishra's Factory,-1.0
Mockingbird | Ocelot Pride | Tundra,-1.0
Mox Sapphire | Rishadan Port | Sleep-Cursed Faerie,-1.0
Agent of Treachery | Force of Negation | Sand Silos,0.0
Alpine Moon | Hexdrinker | Taiga,1.0
Ancient Tomb | Dark Depths | Thespian's Stage,-1.0
Blightsteel Colossus | Lotus Bloom | Show and Tell,-1.0
Boros Garrison | Hellion Crucible | Soul Partition,-1.0
Bottomless Vault | Plague Engineer | Plague Engineer,-1.0
City of Traitors | Dungeon Map | Mox Jet,1.0
City of Traitors | Field of Ruin | Phyrexian Revoker,-1.0
City of Traitors | Hex Parasite | Phyrexian Revoker,-1.0
City of Traitors | Isochron Scepter | Verdant Command,-1.0
Forest | Glistener Elf | Rancor,1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Harvester of Misery | Peat Bog | Reanimate,1.0
Hoverstone Pilgrim | Sheoldred's Edict | Subterranean Hangar,0.0
Inkmoth Nexus | Mox Jet | Traumatic Revelation,1.0
Memnite | Mental Misstep | Subtlety,-1.0
Mox Pearl | Prairie Dog | Rishadan Port,1.0
Nested Shambler | Tendrils of Despair | Urborg,-1.0
Okiba Reckoner Raid | Swamp | Thoughtseize,-1.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Ancient Tomb | Field of Ruin | Phyrexian Revoker,-1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,1.0
Angel of Sanctions | Icatian Store | Solitude,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Calciform Pools | Mirrex | Soul Partition,-1.0
Crystal Vein | Magus of the Moon | Mox Ruby,1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,1.0
Dark Ritual | Swamp | Unstoppable Slasher,0.0
Demolition Field | Idol of False Gods | Sol Ring,1.0
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
"Force of Virtue | Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector",-1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,1.0
Idol of False Gods | Mishra's Foundry | Sol Ring,1.0
Island | Mental Misstep | Sleep-Cursed Faerie,1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,-1.0
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",1.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
