Opponent Decklist,Result
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,-0.5
Argent Dais | Inkmoth Nexus | Mox Pearl,0.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,-1.0
Basking Rootwalla | Blazing Rootwalla | Taiga,0.5
Bayou | Hexdrinker | Thoughtseize,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,-0.5
City of Traitors | Drillworks Mole | Sphere of Resistance,0.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,0.5
City of Traitors | Leyline of the Guildpact | Scion of Draco,0.0
Dryad Arbor | Force of Despair | Grief,0.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",-1.0
Field of Ruin | Sunken Citadel | Treetop Village,-1.0
Forest | Hexdrinker | Pick Your Poison,-1.0
Icatian Store | Island Sanctuary | Luminarch Ascension,-1.0
Island | Sleep-Cursed Faerie | Strix Serenade,0.0
"Karakas | Mox Pearl | Phelia, Exuberant Shepherd",0.0
Mox Emerald | Outland Liberator | Rishadan Port,0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.0
Ocelot Pride | Ocelot Pride | Plains,0.0
Ocelot Pride | Path to Exile | Plains,-0.5
"Outland Liberator | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Remote Farm | Westfold Rider | White Orchid Phantom,-1.0
Alpine Moon | Plateau | Student of Warfare,-0.5
Badlands | Norin the Wary | Tinybones Joins Up,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,0.0
Chancellor of the Forge | Fury | Mental Misstep,1.0
City of Traitors | Field of Ruin | Phyrexian Revoker,-0.5
City of Traitors | Hangarback Walker | Tsabo's Web,-0.5
City of Traitors | Isochron Scepter | Selesnya Charm,1.0
City of Traitors | Isochron Scepter | Sunder the Gateway,1.0
City of Traitors | Isochron Scepter | Verdant Command,1.0
"City of Traitors | Lotus Bloom | Thrun, Breaker of Silence",1.0
"Dark Depths | Lumbering Megasloth | Yavimaya, Cradle of Growth",1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Dinosaurs on a Spaceship | Dwarven Hold | Icatian Store,-1.0
Divine Gambit | Remote Farm | Skrelv's Hive,-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Hexdrinker | Mox Emerald | Rishadan Port,0.0
Inkmoth Nexus | Interplanar Beacon | Wrenn and Six,0.0
Knight of the Holy Nimbus | Remote Farm | Soul Partition,1.0
Mishra's Factory | Mox Pearl | Swords to Plowshares,0.0
Reconnaissance | Restless Anchorage | Wind Zendikon,1.0
Saprazzan Skerry | Tide Shaper | Tide Shaper,1.0
