Opponent Decklist,Result
Ancient Tomb | Field of Ruin | Phyrexian Revoker,-1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,1.0
Bayou | Hexdrinker | Thoughtseize,0.0
Bitterblossom | Mox Jet | Rishadan Port,-1.0
Bitterblossom | Peat Bog | Smallpox,0.0
Cavern of Souls | Hexdrinker | Rishadan Port,-1.0
Chancellor of the Annex | Icatian Store | Solitude,1.0
Chancellor of the Annex | Memnite | Solitude,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Deep-Cavern Bat | Mishra's Factory | Mox Jet,-1.0
Deep-Cavern Bat | Mox Jet | Rishadan Port,-1.0
Inkmoth Nexus | Mox Jet | Nezumi Shortfang,-1.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
Mishra's Factory | Mox Jet | Thoughtseize,-1.0
