Opponent Decklist,Result
Ancient Tomb | Field of Ruin | The Tabernacle at Pendrell Vale,0.0
Balance | Black Lotus | Mother of Runes,-1.0
Balance | Black Lotus | The Rack,-1.0
Barbed Wire | Ensnaring Bridge | Mishra's Workshop,-1.0
"Black Lotus | Boseiju, Who Endures | Lodestone Golem",0.0
Black Lotus | City of Traitors | Stormbreath Dragon,-1.0
Black Lotus | Elite Spellbinder | Oblivion Ring,0.0
Black Lotus | Empty the Warrens | Samwise the Stouthearted,-1.0
"Black Lotus | Emrakul, the Aeons Torn | Show and Tell",-1.0
Black Lotus | Forbidden Orchard | Questing Beast,1.0
Black Lotus | True-Name Nemesis | Wastes,1.0
Blackmail | Death's Shadow | Tarnished Citadel,-1.0
Blazing Rootwalla | Burning Inquiry | Mountain,-1.0
Carnage Tyrant | Rushwood Grove | The Tabernacle at Pendrell Vale,1.0
"City of Traitors | Hickory Woodlot | Thrun, the Last Troll",1.0
City of Traitors | Lupine Prototype | Phyrexian Revoker,-1.0
Everglades | Spawning Pool | The Tabernacle at Pendrell Vale,1.0
Force of Negation | Maze of Ith | Misdirection,1.0
Force of Negation | Misthollow Griffin | Sand Silos,1.0
Gleeful Demolition | Great Furnace | Noxious Revival,0.0
Gravecrawler | Gravecrawler | Swamp,1.0
"Hollow Trees | Maze of Ith | Thrun, the Last Troll",1.0
Ancient Tomb | Elixir of Immortality | Urza's Saga,1.0
Bayou | Mind Swords | Young Wolf,-1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Cenn's Tactician | Curse of Silence | Karakas,-1.0
Chronomaton | Encroach | Swamp,-1.0
City of Traitors | Forest | Hexdrinker,-1.0
City of Traitors | Geth's Verdict | Isochron Scepter,-1.0
City of Traitors | Isochron Scepter | Selesnya Charm,1.0
Copperline Gorge | Crack the Earth | Crashing Footfalls,-1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
"Dwarven Hold | Fury | Squee, the Immortal",1.0
Energy Field | Leyline of Sanctity | Sand Silos,0.0
Ensnaring Bridge | Mishra's Workshop | Scalding Tongs,-1.0
Ensnaring Bridge | Mishra's Workshop | The Rack,0.0
Forest | Mind Swords | Young Wolf,1.0
"Gisa's Bidding | Lion's Eye Diamond | Ulamog, the Infinite Gyre",1.0
Hollow Trees | Leyline of Lifeforce | Toadstool Admirer,1.0
Icatian Store | Near-Death Experience | Phyrexian Processor,1.0
Kaldra Compleat | Remote Farm | Stoneforge Mystic,1.0
Karakas | Mutavault | Swift Reconfiguration,1.0
Lion's Eye Diamond | Necrogoyf | Vengeful Pharaoh,-0.5
Mind Swords | Mishra's Factory | Mox Jet,-1.0
