Opponent Decklist,Result
Ancient Tomb | Field of Ruin | The Tabernacle at Pendrell Vale,0.0
Ancient Tomb | Lupine Prototype | Urza's Saga,-1.0
Ancient Tomb | Urza's Saga | Void Mirror,1.0
Anointed Peacekeeper | Black Lotus | Leyline of Sanctity,-1.0
Ash Zealot | Black Lotus | Built to Smash,1.0
Balance | Black Lotus | Mother of Runes,-1.0
Balance | Black Lotus | The Rack,-1.0
Barbed Wire | Ensnaring Bridge | Mishra's Workshop,-1.0
"Black Lotus | Boseiju, Who Endures | Lodestone Golem",-1.0
Black Lotus | Cabal Therapy | Epochrasite,-1.0
Black Lotus | City of Traitors | Stormbreath Dragon,-1.0
Black Lotus | Elite Spellbinder | Oblivion Ring,-1.0
Black Lotus | Empty the Warrens | Samwise the Stouthearted,-1.0
"Black Lotus | Emrakul, the Aeons Torn | Show and Tell",-1.0
Black Lotus | Forbidden Orchard | Questing Beast,0.0
Black Lotus | Gideon of the Trials | Icatian Store,1.0
Black Lotus | Karakas | Serra the Benevolent,-1.0
"Black Lotus | Lurrus of the Dream-Den | Omnath, Locus of Mana",-1.0
Black Lotus | True-Name Nemesis | Wastes,0.0
Blackmail | Death's Shadow | Tarnished Citadel,-1.0
Blackmail | Swamp | The Rack,-1.0
Blazing Rootwalla | Burning Inquiry | Mountain,-1.0
Carnage Tyrant | Rushwood Grove | The Tabernacle at Pendrell Vale,1.0
Cavern of Souls | Dismember | Hexdrinker,1.0
Cavern of Souls | Hexdrinker | Mental Misstep,1.0
Chancellor of the Forge | Force of Negation | Snapback,1.0
Chancellor of the Forge | In Too Deep | Sand Silos,1.0
City of Traitors | Isochron Scepter | Lightning Helix,-1.0
City of Traitors | Lupine Prototype | Phyrexian Revoker,-1.0
City of Traitors | Phyrexian Revoker | Ratchet Bomb,-1.0
City of Traitors | Power Conduit | Urza's Saga,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Death's Shadow | Path to Exile | Tarnished Citadel,0.0
"Emrakul, the Aeons Torn | Lion's Eye Diamond | Shelldock Isle",-1.0
Ensnaring Bridge | Mishra's Workshop | The Rack,0.0
Everglades | Spawning Pool | The Tabernacle at Pendrell Vale,1.0
Force of Negation | Maze of Ith | Misdirection,1.0
Force of Negation | Misthollow Griffin | Sand Silos,1.0
Gleeful Demolition | Great Furnace | Noxious Revival,1.0
Gravecrawler | Gravecrawler | Swamp,0.0
Hollow Trees | Hollow Trees | Mistcutter Hydra,0.0
"Hollow Trees | Maze of Ith | Thrun, the Last Troll",1.0
Inkmoth Nexus | Karakas | The Tabernacle at Pendrell Vale,1.0
