Opponent Decklist,Result
Agent of Treachery | Flash | Saprazzan Skerry,0.5
Badlands | Encroach | Stromkirk Noble,0.0
Cavern of Souls | Flare of Malice | Nezumi Linkbreaker,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,-1.0
City of Traitors | Disruptor Flute | Memnite,0.5
City of Traitors | Disruptor Flute | Steel Overseer,0.0
City of Traitors | Field of Ruin | Phyrexian Revoker,1.0
City of Traitors | Isochron Scepter | Verdant Command,-1.0
Cranial Ram | Generous Plunderer | Sandstone Needle,1.0
Disruptor Flute | Remote Farm | White Orchid Phantom,0.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",1.0
Flash | Hornet Queen | Saprazzan Skerry,-0.5
Flash | Phyrexian Triniform | Sand Silos,-0.5
Flash | Saprazzan Cove | Worldspine Wurm,-1.0
Force Spike | Island | Memnite,0.5
"Fountain of Cho | Island Sanctuary | Ulamog, the Infinite Gyre",0.0
Ocelot Pride | Scrubland | Thoughtseize,0.5
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-0.5
Platinum Emperion | Sand Silos | Show and Tell,1.0
Academy Researchers | Lotus Bloom | Octopus Umbra,1.0
"Ajani, Nacatl Pariah | Boros Garrison | Hellion Crucible",0.5
"Ajani, Nacatl Pariah | Curse of Silence | Remote Farm",1.0
"Ajani, Nacatl Pariah | Karakas | Mox Pearl",1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,0.0
Ancient Tomb | Eldrazi Linebreaker | Simian Spirit Guide,1.0
Ancient Tomb | Eye of Ugin | Thought-Knot Seer,0.5
Ancient Tomb | Isochron Scepter | Lightning Helix,-1.0
"Boseiju, Who Endures | Gruul Turf | Wrenn and Six",1.0
"Boseiju, Who Endures | Hexdrinker | Selesnya Sanctuary",0.5
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",0.5
Bottomless Vault | Nether Spirit | Smallpox,0.0
Burly Breaker | Lotus Bloom | Show and Tell,0.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,0.0
Cho-Arrim Legate | Evil Presence | Scrubland,0.0
Chromatic Orrery | Door to Nothingness | Saprazzan Cove,1.0
"Containment Priest | Phelia, Exuberant Shepherd | Remote Farm",1.0
"Crystal Vein | Karn, Living Legacy | Mana Vault",1.0
Curse of Silence | Karakas | Leyline of Singularity,0.0
Curse of Silence | Ocelot Pride | Plains,0.5
Dark Ritual | Phyrexian Crusader | Swamp,-1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.5
Foil | Island | Rishadan Dockhand,0.0
Forest | Hexdrinker | Hexdrinker,1.0
Gemstone Mine | Portable Hole | Restore Balance,0.0
Grief | Swamp | Undying Evil,0.5
Guide of Souls | Norin the Wary | Undiscovered Paradise,1.0
Inkmoth Nexus | Karakas | Porphyry Nodes,0.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Memnite | Memnite | Memnite,0.0
Mesmeric Fiend | Mox Jet | Rishadan Port,0.5
Mother of Runes | Ocelot Pride | Plains,0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",1.0
Nether Spirit | Simian Spirit Guide | Sonic Seizure,0.0
O-Naginata | Reckless Waif | Sandstone Needle,1.0
Path to Exile | Remote Farm | Skrelv's Hive,-1.0
Reinforced Ronin | Storm World | Undiscovered Paradise,1.0
