Opponent Decklist,Result
Abu Ja'far | Cenn's Tactician | Plains,-1.0
"Ajani, Nacatl Pariah | Boseiju, Who Endures | Selesnya Sanctuary",-1.0
"Ancient Tomb | Auntie Blyte, Bad Influence | Mox Ruby",0.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,-1.0
Arc Blade | Lotus Bloom | Maze of Ith,-1.0
Blinkmoth Nexus | Inkmoth Nexus | Pendelhaven,-1.0
Cenn's Tactician | Divest | Undiscovered Paradise,-1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Chancellor of the Forge | Force of Despair | Unmask,0.0
Crystalline Giant | Darksteel Citadel | Mana Vault,1.0
Daze | Island | Siren Stormtamer,1.0
Escape Detection | Hookblade Veteran | Island,0.0
Grove of the Burnwillows | Mutavault | Punishing Fire,-1.0
Hollow Trees | Leyline of Sanctity | Lumbering Megasloth,-1.0
Hollow Trees | Nullhide Ferox | Pick Your Poison,-1.0
Inkmoth Nexus | Ruins of Oran-Rief | The Tabernacle at Pendrell Vale,-1.0
Karakas | Rise and Shine | Tanglepool Bridge,1.0
Lotus Petal | Plains | Skrelv's Hive,1.0
Ocelot Pride | Path to Exile | Plains,-1.0
Raging Ravine | Sunken Citadel | Sunken Citadel,-1.0
Aether Vial | Elvish Spirit Guide | Scornful Egotist,1.0
Akroan Horse | Ancient Tomb | Sol Ring,0.0
Alpine Moon | Mountain | Stromkirk Noble,1.0
Ancient Tomb | Chalice of the Void | Clockwork Droid,1.0
Bone Shards | Infestation Sage | Swamp,1.0
Bottomless Vault | Coffin Queen | Sheoldred's Edict,0.0
Bottomless Vault | Encroach | Tomb of Urami,1.0
Bottomless Vault | Murderous Rider | Sheoldred's Edict,-1.0
Crawling Chorus | Karakas | Leyline of Singularity,1.0
Custody Battle | Flamekin Village | Undiscovered Paradise,1.0
Dismember | Hollow Trees | Quagnoth,-1.0
Drannith Magistrate | Mishra's Factory | Mox Pearl,0.0
Dryad Arbor | Dryad Arbor | Dryad Arbor,-1.0
Dwarven Hold | Stingerback Terror | Subterranean Tremors,-1.0
"Dwarven Ruins | Emrakul, the Aeons Torn | Glimpse of Tomorrow",1.0
Foil | Island | Nether Spirit,1.0
"Fury | Mercadian Bazaar | Squee, the Immortal",-1.0
Hammerheim | Heartfire Hero | Heartfire Hero,-1.0
Karakas | Leyline of Singularity | Student of Warfare,-1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,-1.0
Memnite | Memnite | Memnite,0.0
Phyrexian Processor | Planar Nexus | Urza's Tower,1.0
Sarcomancy | Swamp | Tel-Jilad Stylus,-0.5
