Opponent Decklist,Result
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",1.0
Alpine Moon | Copperline Gorge | Hexdrinker,-1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,1.0
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
Bandit's Talent | Mox Jet | Mutavault,-1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,1.0
"Boseiju, Who Endures | Mox Emerald | Mutavault",-1.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
Chancellor of the Forge | Foil | Island,0.0
Cruelclaw's Heist | Mox Jet | Swamp,0.0
Daze | Island | Sleep-Cursed Faerie,-1.0
Daze | Sleep-Cursed Faerie | Volcanic Island,-1.0
Dismember | Hammerheim | Heartfire Hero,1.0
Glint Hawk | Glint Hawk | Mox Pearl,1.0
Hammerheim | Heartfire Hero | Heartfire Hero,1.0
Invasion of Gobakhan | Mishra's Factory | Mox Pearl,-1.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
Sleep-Cursed Faerie | Thoughtseize | Underground Sea,-1.0
"Boseiju, Who Endures | Hickory Woodlot | Mayor of Avabruck",-1.0
Cabal Therapy | Inkmoth Nexus | Urborg,-1.0
Cathedral of War | Inkmoth Nexus | Maze of Ith,-1.0
Cenn's Tactician | Curse of Silence | Plains,0.5
Chalice of the Void | Crystalline Giant | Mishra's Workshop,0.5
Chronomaton | Icatian Javelineers | Karakas,0.5
City of Traitors | Geth's Verdict | Isochron Scepter,-1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,0.0
City of Traitors | Mishra's Workshop | Stuffy Doll,1.0
City of Traitors | Pithing Needle | Retrofitter Foundry,-1.0
Commandeer | Mental Misstep | Snapback,0.0
Doomed Traveler | Karakas | Leyline of Singularity,1.0
Eternal Scourge | Fountain of Cho | Path to Exile,1.0
Forest | Mind Swords | Young Wolf,1.0
Grafdigger's Cage | Mana Clash | Snow-Covered Mountain,1.0
Hushbringer | Phyrexian Dreadnought | Remote Farm,1.0
Karakas | Mana Tithe | Memnite,0.5
Karakas | Mox Pearl | Skrelv's Hive,0.0
Karakas | Rishadan Port | Swooping Lookout,0.0
Leyline of Sanctity | Lion's Eye Diamond | Shadowgrange Archfiend,0.0
Lupine Prototype | Lupine Prototype | Mishra's Workshop,1.0
Anointed Peacekeeper | City of Traitors | Mox Pearl,-1.0
Arrogant Wurm | Lion's Eye Diamond | Wasteland,0.0
Basking Rootwalla | Hickory Woodlot | Royal Treatment,0.5
Bayou | Encroach | Hexdrinker,0.0
Bitterblossom | Dauthi Voidwalker | Peat Bog,1.0
"Bottomless Vault | Kaervek, the Spiteful | Ophiomancer",-1.0
Burning Inquiry | Nether Spirit | Simian Spirit Guide,0.0
Cenn's Tactician | Karakas | Path to Exile,1.0
Cenn's Tactician | Leyline of Anticipation | Mox Pearl,1.0
Chancellor of the Forge | Force of Negation | Mental Misstep,0.0
Chronomaton | Pithing Needle | Wasteland,-1.0
City of Traitors | Isochron Scepter | Verdant Command,0.0
Dryad Arbor | Force of Negation | Snapback,1.0
Durkwood Baloth | Forest | Young Wolf,1.0
Hexdrinker | Icehide Golem | Snow-Covered Forest,0.0
Hexdrinker | Overgrown Tomb | Snuff Out,0.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",0.0
Isochron Scepter | Mana Crypt | Verdant Command,1.0
Karakas | Leyline of Singularity | The Rack,0.0
Lodestone Golem | Mishra's Workshop | Sol Ring,1.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,-1.0
Misthollow Griffin | Saprazzan Cove | Subtlety,1.0
Pithing Needle | Plains | Student of Warfare,-1.0
Sol Ring | Tel-Jilad Stylus | Urza's Saga,1.0
