Opponent Decklist,Result
Academy Researchers | Eldrazi Conscription | Lotus Bloom,1.0
Ancient Tomb | Isochron Scepter | Lazotep Plating,1.0
Ancient Tomb | Mox Jet | Unstoppable Slasher,-1.0
Bayou | Hexdrinker | Inquisition of Kozilek,1.0
Bloodhall Ooze | Leyline of the Guildpact | The Tabernacle at Pendrell Vale,1.0
Bottomless Vault | Hive of the Eye Tyrant | Inquisition of Kozilek,1.0
"Bottomless Vault | Sheoldred's Edict | Tergrid, God of Fright",-1.0
Cavern of Souls | Mistbreath Elder | Sunshower Druid,1.0
Chancellor of the Forge | Contagion | Unmask,1.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,-1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,1.0
Chancellor of the Forge | Pyrokinesis | Wasteland,-1.0
Crawling Chorus | Plains | Unwanted Remake,1.0
"Daretti, Ingenious Iconoclast | Generous Plunderer | Sandstone Needle",-0.5
"Dargo, the Shipwrecker | Great Furnace | Mana Crypt",-1.0
Dark Ritual | Iridescent Vinelasher | Undiscovered Paradise,1.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Daze | Hexdrinker | Tropical Island,1.0
Daze | Island | Sleep-Cursed Faerie,1.0
"Diamond Lion | Ebondeath, Dracolich | Subterranean Hangar",-1.0
Divine Gambit | Prairie Dog | Remote Farm,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,-0.5
Forest | Old-Growth Dryads | Old-Growth Dryads,1.0
Freed from the Real | Hickory Woodlot | Twitching Doll,1.0
Hammerheim | Heartfire Hero | Kumano Faces Kakkazan,1.0
Hexdrinker | Mox Emerald | Wasteland,-1.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,1.0
Island | Sleep-Cursed Faerie | Wasteland,-1.0
Lotus Bloom | Overlord of the Hauntwoods | Pick Your Poison,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Mox Jet | Nezumi Shortfang | Wasteland,-0.5
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",-1.0
Mox Sapphire | Rishadan Port | Sleep-Cursed Faerie,1.0
On Thin Ice | Snow-Covered Plains | Student of Warfare,1.0
Plains | Savannah Lions | Unwanted Remake,1.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",1.0
Sleep-Cursed Faerie | Tundra | Unwanted Remake,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,1.0
Angel of Sanctions | Icatian Store | Maze of Ith,1.0
Azure Beastbinder | Mana Drain | Saprazzan Skerry,1.0
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
Bandit's Talent | Mox Jet | Mutavault,-1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,1.0
Drop of Honey | Hollow Trees | Tender Wildguide,1.0
Flash | Saprazzan Skerry | Worldspine Wurm,1.0
Force of Vigor | Hollow Trees | Nullhide Ferox,-1.0
Karakas | Leyline of Singularity | Ocelot Pride,1.0
Riftwing Cloudskate | Saprazzan Skerry | Star Whale,-1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,1.0
Academy Ruins | Dreadship Reef | The Filigree Sylex,0.0
"Ajani, Nacatl Pariah | Mana Tithe | Remote Farm",1.0
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",-1.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Alpine Moon | Ocelot Pride | Undiscovered Paradise,0.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Anvil of Bogardan | Chancellor of the Forge,-1.0
Ancient Tomb | Dismember | Steel Overseer,1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,-1.0
Ancient Tomb | Phyrexian Revoker | Warping Wail,-1.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",0.0
Assassin's Trophy | Chancellor of the Forge | Geothermal Crevice,-0.5
"Auntie Blyte, Bad Influence | Shinka, the Bloodsoaked Keep | Tarnished Citadel",1.0
Azure Beastbinder | Mishra's Factory | Mox Sapphire,1.0
Baleful Mastery | Dread | Subterranean Hangar,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Battlefield Raptor | Plains | Spirit Link,1.0
Bilious Skulldweller | Bilious Skulldweller | Swamp,1.0
Blinkmoth Nexus | Grove of the Burnwillows | Punishing Fire,0.0
Blinkmoth Nexus | Island Sanctuary | Mox Pearl,1.0
Brain Maggot | Mox Jet | Rishadan Port,-1.0
Butcher Ghoul | Peat Bog | Smallpox,0.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
Copper Tablet | Get Lost | Remote Farm,1.0
Crack the Earth | Hammerheim | Heartfire Hero,-0.5
Cruel Sadist | Dreams of Steel and Oil | Snow-Covered Swamp,-1.0
Cruel Sadist | Dreams of Steel and Oil | Swamp,-1.0
Crystal Vein | Mox Emerald | Words of Wilding,1.0
Curse of Silence | Ocelot Pride | Plains,0.0
Dark Ritual | Mox Jet | Phylactery Lich,1.0
Dark Ritual | Phyrexian Crusader | Swamp,1.0
Darksteel Citadel | Ice Floe | The Millennium Calendar,1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.0
Daze | Ocelot Pride | Tundra,0.0
Daze | Sleep-Cursed Faerie | Volcanic Island,1.0
Despise | Reanimate | Swamp,1.0
Dimir Aqueduct | Hex Parasite | Mishra's Factory,-1.0
Dismember | Hammerheim | Heartfire Hero,1.0
Dismember | Hollow Trees | Quagnoth,0.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,-1.0
Dreams of Steel and Oil | Scythe Tiger | Undiscovered Paradise,-1.0
Dryad Arbor | Force of Despair | Grief,1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",1.0
"Emrakul, the Aeons Torn | Mercadian Bazaar | Sneak Attack",-1.0
Etched Slith | Mishra's Factory | Mox Jet,-1.0
"Ezio Auditore da Firenze | Morophon, the Boundless | Peat Bog",-1.0
Field of Ruin | Keldon Megaliths | Sunken Citadel,-1.0
"Force of Virtue | Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector",0.0
Fountain of Cho | The Wandering Emperor | Winds of Abandon,0.0
"Generous Plunderer | Gut, True Soul Zealot | Sandstone Needle",0.0
Generous Plunderer | Sandstone Needle | Stasis,-1.0
Get Lost | Remote Farm | Skrelv's Hive,1.0
Goblin Guide | Goblin Guide | Mountain,1.0
Great Furnace | Kuldotha Rebirth | Leyline of the Meek,1.0
Guide of Souls | Ocelot Pride | Plains,1.0
Hammerheim | Heartfire Hero | Thud,1.0
Hickory Woodlot | Verdant Command | Wheel of Sun and Moon,-1.0
"Hollow Trees | Song of the Dryads | Wilson, Refined Grizzly",1.0
Hushbringer | Phyrexian Dreadnought | Remote Farm,1.0
"Interplanar Beacon | Mana Vault | Minsc & Boo, Timeless Heroes",-1.0
Island Sanctuary | Remote Farm | Skrelv's Hive,1.0
Karakas | Leyline of Singularity | Mishra's Factory,-1.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
Mana Tithe | Memnite | Plains,1.0
Mishra's Factory | Mox Pearl | Overencumbered,1.0
Mockingbird | Ocelot Pride | Tundra,1.0
Mountain | Nether Spirit | Sonic Seizure,-1.0
Ocelot Pride | Ocelot Pride | Plains,-1.0
Ocelot Pride | Plains | Sheltered Valley,0.0
Phyrexian Processor | Planar Nexus | Urza's Tower,-1.0
