Opponent Decklist,Result
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,1.0
Angel of Sanctions | Icatian Store | Solitude,0.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Cabal Therapy | Chronomaton | Swamp,1.0
Cathedral of War | Inkmoth Nexus | Noxious Revival,1.0
Cenn's Tactician | Icatian Javelineers | Karakas,-1.0
Cenn's Tactician | Icatian Javelineers | Snow-Covered Plains,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,-1.0
Cenn's Tactician | Plains | Portable Hole,1.0
Chancellor of the Tangle | Crashing Footfalls | Hollow Trees,1.0
Chronomaton | Island | Piracy Charm,-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",0.0
Force of Despair | Grief | Memnite,1.0
Gleeful Demolition | Rustvale Bridge | Warden of the Inner Sky,1.0
In Too Deep | Saprazzan Skerry | Tide Shaper,0.0
Inkmoth Nexus | Noble Hierarch | Pendelhaven,1.0
Mayor of Avabruck | Mox Emerald | Volatile Fault,-1.0
Mind Rake | Mishra's Factory | Mox Jet,-1.0
"Mox Pearl | Thalia, Guardian of Thraben | Volatile Fault",-1.0
Alpine Moon | Crashing Footfalls | Undiscovered Paradise,-1.0
Ancient Tomb | Animation Module | Chronomaton,1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Anvil of Bogardan | Cathedral of War | Inkmoth Nexus,-1.0
Bayou | Cabal Therapy | Scythe Tiger,1.0
Bitterblossom | Cabal Therapy | Peat Bog,1.0
Blooming Marsh | Cabal Therapy | Crashing Footfalls,1.0
Blooming Marsh | Crashing Footfalls | Evil Presence,-1.0
Channel | Hickory Woodlot | Karn Liberated,-1.0
Charming Prince | Leonin Relic-Warder | Remote Farm,1.0
Chronomaton | Karakas | Leyline of Singularity,-1.0
Crashing Footfalls | Path to Exile | Savannah,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",0.0
Field of Ruin | Retrofitter Foundry | Sol Ring,-1.0
Gargadon | Sandstone Needle | Wild Magic Surge,-1.0
"Hollow Trees | Hollow Trees | Ulamog, the Infinite Gyre",1.0
Island | Piracy Charm | Sleep-Cursed Faerie,-1.0
Karakas | Leyline of Singularity | Sacred Cat,-1.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
Mental Misstep | Pendelhaven | Vault Skirge,1.0
Nether Spirit | Peat Bog | Smallpox,-1.0
Alpine Moon | Sacred Cat | Undiscovered Paradise,-1.0
Alpine Moon | Sandstone Needle | Stromkirk Noble,-1.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,1.0
Ancient Tomb | Field of Ruin | Phyrexian Revoker,-1.0
Ancient Tomb | Hexdrinker | Mox Emerald,1.0
Ancient Tomb | Isochron Scepter | Verdant Command,1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,1.0
Ancient Tomb | Pithing Needle | Steel Overseer,-1.0
Ancient Tomb | Time Vault | Voltaic Servant,-1.0
Bazaar of Baghdad | Bottomless Vault | Vengeful Pharaoh,1.0
Bitterblossom | Deep-Cavern Bat | Peat Bog,-1.0
Bitterblossom | Mox Jet | Rishadan Port,-1.0
Bitterblossom | Mox Jet | Sheltered Valley,-1.0
Bitterblossom | Peat Bog | Thoughtseize,1.0
Blazing Shoal | Chancellor of the Forge | Chancellor of the Forge,1.0
Cavern of Souls | Chancellor of the Annex | Hexdrinker,1.0
Chancellor of the Annex | Chancellor of the Forge | Solitude,-1.0
Chancellor of the Annex | Field of Ruin | Fountain of Cho,1.0
Chancellor of the Annex | Fountain of Cho | Ghostly Prison,1.0
Chancellor of the Annex | Fountain of Cho | Path to Exile,0.0
Chancellor of the Annex | Fountain of Cho | Solitude,0.0
Chancellor of the Annex | Icatian Store | Luminarch Aspirant,1.0
Chancellor of the Annex | Icatian Store | Path to Exile,0.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
Chancellor of the Forge | Foil | Island,1.0
Cleric Class | Icatian Store | Skrelv's Hive,1.0
Crack the Earth | Innocent Blood | Undiscovered Paradise,0.0
Crack the Earth | Memnite | Mox Ruby,-1.0
Dark Depths | Sunken Citadel | Thespian's Stage,0.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,-1.0
Daze | Sacred Cat | Tundra,1.0
Demolition Field | Inkmoth Nexus | Mishra's Factory,0.0
Divine Gambit | Fountain of Cho | Skrelv's Hive,1.0
Flash | Gruff Triplets | Saprazzan Skerry,1.0
Golgari Rot Farm | Hex Parasite | Maze of Ith,0.0
Hexdrinker | Mox Emerald | Rishadan Port,1.0
"Inkmoth Nexus | Smallpox | Urborg, Tomb of Yawgmoth",0.0
Kabira Crossroads | Providence | Speaker of the Heavens,-1.0
Karakas | Leyline of Singularity | Restore Balance,0.0
Karakas | Luminarch Aspirant | Mox Pearl,-1.0
"Karakas | Mox Pearl | Thalia, Guardian of Thraben",0.0
"Lightning Bolt | Mountain | Ragavan, Nimble Pilferer",1.0
Memnite | Memnite | Memnite,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
Mishra's Factory | Swamp | Thoughtseize,1.0
Mother of Runes | Secluded Courtyard | Stormscape Apprentice,-1.0
Mox Jet | Mox Jet | Rishadan Port,1.0
Mox Jet | Nezumi Shortfang | Rishadan Port,-1.0
Ancient Tomb | Elixir of Immortality | Urza's Saga,1.0
Bayou | Mind Swords | Young Wolf,-1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Cenn's Tactician | Curse of Silence | Karakas,-1.0
Chronomaton | Encroach | Swamp,-1.0
City of Traitors | Forest | Hexdrinker,1.0
City of Traitors | Geth's Verdict | Isochron Scepter,-1.0
City of Traitors | Isochron Scepter | Selesnya Charm,-1.0
City of Traitors | Power Conduit | Urza's Saga,1.0
Copperline Gorge | Crack the Earth | Crashing Footfalls,-1.0
"Dwarven Hold | Fury | Squee, the Immortal",1.0
Energy Field | Leyline of Sanctity | Sand Silos,0.5
Ensnaring Bridge | Mishra's Workshop | Scalding Tongs,-1.0
Ensnaring Bridge | Mishra's Workshop | The Rack,0.0
Forest | Mind Swords | Young Wolf,1.0
"Gisa's Bidding | Lion's Eye Diamond | Ulamog, the Infinite Gyre",1.0
Hollow Trees | Leyline of Lifeforce | Toadstool Admirer,1.0
Icatian Store | Near-Death Experience | Phyrexian Processor,1.0
Kaldra Compleat | Remote Farm | Stoneforge Mystic,1.0
Karakas | Mutavault | Swift Reconfiguration,0.0
Lion's Eye Diamond | Necrogoyf | Vengeful Pharaoh,-1.0
Mind Swords | Mishra's Factory | Mox Jet,-1.0
Anointed Peacekeeper | City of Traitors | Mox Pearl,-1.0
"Auntie Blyte, Bad Influence | Mana Crypt | Tarnished Citadel",0.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
Bottomless Vault | Dauthi Voidwalker | Murderous Rider,1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Chancellor of the Forge | City of Traitors | Hymn to Tourach,1.0
City of Traitors | Drillworks Mole | Sphere of Resistance,1.0
City of Traitors | Elixir of Immortality | Steel Overseer,1.0
