Opponent Decklist,Result
Abrade | Sandstone Needle | Vexing Shusher,1.0
Alpine Moon | Cenn's Tactician | Plateau,0.0
Alpine Moon | Swarm Shambler | Taiga,0.0
Approach of the Second Sun | Fountain of Cho | Path to Exile,1.0
Atraxi Warden | Balance | Remote Farm,0.5
Balance | Crashing Footfalls | Tinder Farm,0.5
Balance | Mox Pearl | Mutavault,0.5
Bitterblossom | Ebon Stronghold | Vebulid,0.5
Blooming Marsh | Crashing Footfalls | Shrieking Affliction,-1.0
Bottomless Vault | Nether Spirit | Smallpox,0.0
Cavern of Souls | Dismember | Swarm Shambler,0.0
Cenn's Tactician | Curse of Silence | Karakas,-0.5
Cenn's Tactician | Karakas | Leyline of Singularity,-0.5
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,0.0
Chaplain of Alms | Icatian Store | Stroke of Midnight,1.0
City of Traitors | Elixir of Immortality | Lupine Prototype,-1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,-0.5
City of Traitors | Retrofitter Foundry | Steel Overseer,-1.0
City of Traitors | Retrofitter Foundry | The Filigree Sylex,0.0
City of Traitors | Time Vault | Voltaic Servant,0.5
Crashing Footfalls | Dryad Arbor | Swarm Shambler,0.0
Crashing Footfalls | Forest | Mental Misstep,-1.0
Crashing Footfalls | Glistener Elf | Pendelhaven,-1.0
Crashing Footfalls | Piracy Charm | Tropical Island,-0.5
Crystalline Giant | Lupine Prototype | Mishra's Workshop,-1.0
Dryad Arbor | Karakas | Leyline of Singularity,-1.0
"Dwarven Hold | Embereth Shieldbreaker | Ulamog, the Infinite Gyre",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Ferropede | Meekstone | Mishra's Workshop,1.0
Force of Despair | Memnite | Unmask,0.0
Fume Spitter | Lupine Prototype | Peat Bog,1.0
Hexdrinker | Shrieking Affliction | Undiscovered Paradise,-1.0
Illusionary Mask | Mishra's Workshop | Phyrexian Dreadnought,1.0
Inkmoth Nexus | Petrified Field | The Tabernacle at Pendrell Vale,-1.0
Invasion of Gobakhan | Mox Pearl | Mutavault,0.0
Karakas | Leyline of Singularity | Sacred Cat,-1.0
Lupine Prototype | Mishra's Workshop | Trinisphere,-0.5
Lupine Prototype | Mishra's Workshop | Wheel of Torture,-1.0
Mind Rake | Mishra's Factory | Mox Jet,0.0
Mishra's Workshop | Phyrexian Revoker | Wheel of Torture,-0.5
Reality Shift | Sand Silos | Sphinx of the Final Word,1.0
Reassembling Skeleton | Shrieking Affliction | Subterranean Hangar,1.0
Sandstone Needle | Steel Overseer | Wild Magic Surge,0.5
Sandstone Needle | Wild Magic Surge | Wild Magic Surge,1.0
Shrieking Affliction | Swarm Shambler | Undiscovered Paradise,-1.0
Blazing Rootwalla | Burning Inquiry | Mountain,-0.5
Cenn's Tactician | Curse of Silence | Plains,-0.5
Cenn's Tactician | Path to Exile | Plains,-0.5
Chalice of the Void | Crystalline Giant | Mishra's Workshop,-0.5
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Fury | Wasteland,0.5
Chancellor of the Forge | Karakas | Leyline of Singularity,-1.0
Chronomaton | Dismember | Wasteland,-0.5
City of Traitors | Lion's Eye Diamond | Starnheim Unleashed,0.0
City of Traitors | Phyrexian Revoker | Wasteland,0.0
Divine Gambit | Remote Farm | Skrelv's Hive,1.0
Ensnaring Bridge | Mishra's Workshop | Scalding Tongs,0.5
Gisa's Bidding | Lion's Eye Diamond | Nether Spirit,0.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",0.0
"Lion's Eye Diamond | Shelldock Isle | Ulamog, the Infinite Gyre",0.0
Lupine Prototype | Mana Crypt | Phyrexian Revoker,0.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,0.0
Mayor of Avabruck | Mox Emerald | Wasteland,-0.5
Mishra's Factory | The Rack | Wasteland,-0.5
"Mox Jet | Valki, God of Lies | Wasteland",-0.5
