Opponent Decklist,Result
Ancient Tomb | Lupine Prototype | Urza's Saga,1.0
Ancient Tomb | Urza's Saga | Void Mirror,1.0
Anointed Peacekeeper | Black Lotus | Leyline of Sanctity,-1.0
Ash Zealot | Black Lotus | Built to Smash,1.0
Black Lotus | Cabal Therapy | Epochrasite,1.0
Black Lotus | Gideon of the Trials | Icatian Store,1.0
Black Lotus | Karakas | Serra the Benevolent,-1.0
"Black Lotus | Lurrus of the Dream-Den | Omnath, Locus of Mana",1.0
Blackmail | Swamp | The Rack,-1.0
Blazing Rootwalla | Burning Inquiry | Mountain,-1.0
Cavern of Souls | Dismember | Hexdrinker,1.0
Cavern of Souls | Hexdrinker | Mental Misstep,1.0
Chancellor of the Forge | Force of Negation | Snapback,-1.0
Chancellor of the Forge | In Too Deep | Sand Silos,1.0
"City of Traitors | Hickory Woodlot | Thrun, the Last Troll",1.0
City of Traitors | Isochron Scepter | Lightning Helix,1.0
City of Traitors | Phyrexian Revoker | Ratchet Bomb,1.0
Death's Shadow | Path to Exile | Tarnished Citadel,-0.5
"Emrakul, the Aeons Torn | Lion's Eye Diamond | Shelldock Isle",-1.0
Ensnaring Bridge | Mishra's Workshop | The Rack,0.0
Hollow Trees | Hollow Trees | Mistcutter Hydra,1.0
Inkmoth Nexus | Karakas | The Tabernacle at Pendrell Vale,0.0
Ancient Den | Dryad Arbor | Dusk Rose Reliquary,1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Anointed Peacekeeper | Plains | Sol Ring,-1.0
Bitterblossom | Mox Jet | Volatile Fault,-1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",0.0
Cenn's Tactician | Daze | Tundra,1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Chain of Smog | Mox Jet | Mutavault,-1.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
Chancellor of the Forge | Foil | Island,1.0
"Channel | Emrakul, the Aeons Torn | Hickory Woodlot",-1.0
Chronomaton | Karakas | Leyline of Singularity,-1.0
Force of Negation | Memnite | Misdirection,1.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,1.0
Hatchery Sliver | Hollow Trees | Virulent Sliver,1.0
Hexdrinker | Mox Emerald | Volatile Fault,-1.0
Lotus Bloom | Lotus Bloom | Valkyrie Harbinger,1.0
Mayor of Avabruck | Mox Emerald | Volatile Fault,-1.0
Mox Emerald | Outland Liberator | Volatile Fault,-1.0
Mox Emerald | Swarm Shambler | Volatile Fault,-1.0
Snow-Covered Mountain | Taste for Mayhem | Vault Skirge,1.0
Abrade | Mogg War Marshal | Sandstone Needle,1.0
Akroan Horse | Lotus Petal | Mishra's Workshop,1.0
Anvil of Bogardan | Blazing Rootwalla | City of Traitors,-1.0
Balance | Plains | Simian Spirit Guide,0.0
Basking Rootwalla | Bazaar of Baghdad | Bridge from Below,1.0
Bayou | Cabal Therapy | Scythe Tiger,1.0
Bayou | Hexdrinker | Shrieking Affliction,1.0
Cavern of Souls | Hexdrinker | The Tabernacle at Pendrell Vale,1.0
Chancellor of the Forge | Chronomaton | Quicksand,1.0
Chancellor of the Forge | Fury | Sandstone Needle,1.0
City of Traitors | Isochron Scepter | Verdant Command,1.0
City of Traitors | Isochron Scepter | Witherbloom Command,1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,-1.0
City of Traitors | Thespian's Stage | Urza's Saga,0.0
Conjurer's Bauble | Lupine Prototype | Mishra's Workshop,1.0
Crystalline Giant | Mishra's Workshop | Trinisphere,1.0
Dark Depths | Ebon Stronghold | Vampire Hexmage,-0.5
Daze | Island | Sleep-Cursed Faerie,1.0
Hickory Woodlot | Mayor of Avabruck | Outland Liberator,1.0
Mana Crypt | Scroll of Griselbrand | Urza's Saga,-1.0
Memnite | Memnite | Memnite,1.0
Obstinate Baloth | Obstinate Baloth | Obstinate Baloth,1.0
Sandstone Needle | Shattering Spree | Vexing Shusher,1.0
Alpine Moon | Crashing Footfalls | Undiscovered Paradise,-1.0
Ancient Tomb | Animation Module | Chronomaton,1.0
Ancient Tomb | Archfiend of Spite | Diamond Lion,0.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,1.0
Angel of Sanctions | Icatian Store | Solitude,0.0
Anvil of Bogardan | Cathedral of War | Inkmoth Nexus,-1.0
Approach of the Second Sun | Fountain of Cho | Swords to Plowshares,-1.0
Battlefield Raptor | Karakas | Leyline of Sanctity,-1.0
Bayou | Evil Presence | Swarm Shambler,-1.0
Bayou | Funeral Charm | Swarm Shambler,-1.0
Bitterblossom | Cabal Therapy | Peat Bog,1.0
Bitterblossom | Mox Jet | Rishadan Port,-1.0
Blooming Marsh | Cabal Therapy | Crashing Footfalls,1.0
Blooming Marsh | Crashing Footfalls | Evil Presence,-1.0
Cabal Therapy | Piracy Charm | Underground Sea,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,-1.0
Chancellor of the Forge | Foil | Snow-Covered Island,1.0
Channel | Hickory Woodlot | Karn Liberated,-1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",-1.0
Charming Prince | Leonin Relic-Warder | Remote Farm,1.0
Chronosavant | Icatian Store | Seasoned Hallowblade,1.0
Crashing Footfalls | Path to Exile | Savannah,-1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",0.0
Dryad Arbor | Dryad Arbor | Lush Growth,0.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",0.0
Energy Field | Saprazzan Skerry | The Millennium Calendar,0.0
Energy Field | Sleeper Agent | Sulfur Vent,-1.0
Field of Ruin | Retrofitter Foundry | Sol Ring,-1.0
Funeral Charm | Rimebound Dead | Snow-Covered Swamp,-1.0
"Fynn, the Fangbearer | Hickory Woodlot | Outland Liberator",1.0
Gargadon | Sandstone Needle | Wild Magic Surge,-1.0
Hexdrinker | Icehide Golem | Snow-Covered Forest,1.0
"Hollow Trees | Hollow Trees | Ulamog, the Infinite Gyre",1.0
"Hunted Horror | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",1.0
Island | Mishra's Factory | Sleep-Cursed Faerie,1.0
Island | Piracy Charm | Sleep-Cursed Faerie,-1.0
Karakas | Leyline of Singularity | Sacred Cat,-1.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
Karakas | Mox Pearl | Skrelv's Hive,-1.0
"Lair of the Hydra | Llanowar Mentor | Ulamog, the Infinite Gyre",1.0
Mental Misstep | Pendelhaven | Vault Skirge,1.0
Nether Spirit | Peat Bog | Smallpox,-1.0
"Smallpox | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",0.0
Ancient Tomb | Ancient Tomb | Eater of Days,1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Imperial Subduer | Mox Pearl,1.0
Bayou | Hexdrinker | Thoughtseize,1.0
Bitterblossom | Peat Bog | Smallpox,-1.0
Bottomless Vault | Virtus's Maneuver | Walking Ballista,1.0
Cabal Therapist | Storm World | Undiscovered Paradise,1.0
Chancellor of the Forge | Foil | Underground Sea,1.0
Chancellor of the Forge | Foil | Volcanic Island,1.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,1.0
Chronomaton | Island | Piracy Charm,-1.0
Crashing Footfalls | Piracy Charm | Tropical Island,-1.0
"Crystal Vein | Karn, Scion of Urza | Mana Vault",1.0
Dark Ritual | Phyrexian Crusader | Swamp,1.0
Dread | Lotus Bloom | Subterranean Hangar,1.0
Flash | Saprazzan Cove | Worldspine Wurm,1.0
Force Spike | Saprazzan Cove | Threads of Disloyalty,1.0
Force of Negation | Living Conundrum | Saprazzan Cove,1.0
Hexdrinker | Stern Dismissal | Tropical Island,-1.0
Karakas | Mishra's Factory | Porphyry Nodes,0.0
"Karakas | Rograkh, Son of Rohgahh | Yoshimaru, Ever Faithful",0.0
Leonin Relic-Warder | Remote Farm | Skrelv's Hive,1.0
Nullhide Ferox | Pick Your Poison | Rushwood Grove,1.0
Aether Vial | Chancellor of the Annex | Chancellor of the Tangle,1.0
Alpine Moon | Sandstone Needle | Stromkirk Noble,-1.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,-1.0
Ancient Tomb | Field of Ruin | Phyrexian Revoker,-1.0
Ancient Tomb | Isochron Scepter | Verdant Command,1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,-1.0
Assassin's Trophy | Geothermal Crevice | Stromkirk Noble,-0.5
Baleful Mastery | Dread | Subterranean Hangar,0.5
Bazaar of Baghdad | Bottomless Vault | Vengeful Pharaoh,1.0
Bitterblossom | Deep-Cavern Bat | Peat Bog,-1.0
Cavern of Souls | Chancellor of the Annex | Hex Parasite,1.0
Cavern of Souls | Chancellor of the Annex | Hexdrinker,1.0
Cavern of Souls | Hexdrinker | Rishadan Port,1.0
Cavern of Souls | Meekstone | Swooping Lookout,0.0
