Opponent Decklist,Result
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",-1.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
"Battlefield Raptor | Scrubland | Tinybones, the Pickpocket",1.0
"Carrot Cake | Phelia, Exuberant Shepherd | Remote Farm",0.0
Cathedral of War | Chancellor of the Forge | Mental Misstep,1.0
Chancellor of the Forge | Maze of Ith | Pyrokinesis,0.0
Crystal Vein | Elixir of Immortality | Gingerbrute,1.0
Drop of Honey | Forbidden Orchard | Sleep-Cursed Faerie,-1.0
Dryad Arbor | Maze of Ith | Mistbreath Elder,0.0
"Emry, Lurker of the Loch | Pyrite Spellbomb | Silverbluff Bridge",1.0
Flash | Saprazzan Skerry | Woodfall Primus,0.5
Forest | Mistbreath Elder | Sunshower Druid,-1.0
"Garruk, Cursed Huntsman | Lotus Bloom | Lotus Bloom",1.0
Goblin Guide | Lightning Bolt | Mountain,1.0
Healer's Hawk | Healer's Hawk | Plains,1.0
Hollow Trees | Nullhide Ferox | Skylasher,-1.0
Kulrath Knight | Reanimate | Subterranean Hangar,1.0
Lotus Bloom | Magus of the Moon | Mental Misstep,1.0
Okiba Reckoner Raid | Swamp | Thoughtseize,1.0
Acquisitions Expert | Blinkmoth Nexus | Mox Jet,-1.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",1.0
"Ajani, Nacatl Pariah | Get Lost | Remote Farm",1.0
Ancient Tomb | Isochron Scepter | Verdant Command,-1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,-1.0
Archangel Elspeth | Icatian Store | Island Sanctuary,0.0
Bazaar of Baghdad | Subterranean Hangar | Vengeful Pharaoh,0.0
Blooming Marsh | Hexdrinker | Inquisition of Kozilek,1.0
Boros Garrison | Borrowed Time | Keldon Megaliths,1.0
Cathar Commando | Icatian Store | Sunfall,1.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
Chancellor of the Forge | Foil | Mystic Sanctuary,1.0
Cruelclaw's Heist | Dreadship Reef | Mox Jet,1.0
Crystal Vein | Crystal Vein | Eater of Days,1.0
Crystal Vein | Magus of the Moon | Mox Ruby,-1.0
Dismember | Hammerheim | Heartfire Hero,-1.0
Dreadhorde Invasion | Etched Slith | Peat Bog,-1.0
Fury Charm | Gargadon | Sandstone Needle,1.0
"Luminarch Aspirant | Phelia, Exuberant Shepherd | Remote Farm",-1.0
Memnite | Memnite | Memnite,1.0
Restore Balance | Shivan Sand-Mage | Undiscovered Paradise,-1.0
