Opponent Decklist,Result
Aether Vial | Chancellor of the Annex | Mutavault,1.0
Alpine Moon | Inkmoth Nexus | Mox Ruby,-1.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,1.0
Ancient Tomb | Isochron Scepter | Warping Wail,1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Ancient Tomb | Time Vault | Voltaic Servant,0.0
Angel of Sanctions | Chancellor of the Annex | Icatian Store,1.0
"Atraxa, Grand Unifier | Saprazzan Cove | Volrath's Shapeshifter",1.0
Bilious Skulldweller | Elixir of Immortality | Geothermal Crevice,1.0
Bitterblossom | Desert | Mox Jet,0.0
Bitterblossom | Mishra's Factory | Mox Jet,-1.0
Bitterblossom | Mox Jet | Rishadan Port,-0.5
Bitterblossom | Peat Bog | Smallpox,0.0
Blazing Shoal | Chancellor of the Forge | Chancellor of the Forge,-1.0
Blinkmoth Nexus | Imaginary Pet | Mox Sapphire,0.0
Braid of Fire | Red Sun's Zenith | Sandstone Needle,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,0.0
Cavern of Souls | Glissa Sunslayer | Peat Bog,0.0
Cavern of Souls | Inkmoth Nexus | Tidal Warrior,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,-1.0
Chancellor of the Annex | Chancellor of the Forge | Solitude,1.0
Chancellor of the Annex | Field of Ruin | Fountain of Cho,1.0
Chancellor of the Annex | Field of Ruin | Icatian Store,1.0
Chancellor of the Annex | Fountain of Cho | Get Lost,1.0
Chancellor of the Annex | Fountain of Cho | Ghostly Prison,1.0
Chancellor of the Annex | Fountain of Cho | Leyline of Sanctity,1.0
Chancellor of the Annex | Fountain of Cho | Mental Misstep,1.0
Chancellor of the Annex | Fountain of Cho | Path to Exile,1.0
Chancellor of the Annex | Icatian Store | Luminarch Aspirant,1.0
Chancellor of the Annex | Icatian Store | Path to Exile,1.0
Chancellor of the Annex | Icatian Store | Solitude,1.0
Chancellor of the Annex | Saprazzan Skerry | Tide Shaper,0.5
Chancellor of the Forge | Foil | Island,1.0
Cleansing Wildfire | Den of the Bugbear | Molten Slagheap,0.0
Cleansing Wildfire | Mox Ruby | Mutavault,-1.0
Crack the Earth | Innocent Blood | Undiscovered Paradise,0.0
Crack the Earth | Memnite | Mox Ruby,-1.0
"Crystal Vein | Jace, Wielder of Mysteries | Lotus Bloom",1.0
Dark Depths | Lotus Bloom | Solemnity,1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",0.0
"Dark Ritual | Drana, Liberator of Malakir | Shizo, Death's Storehouse",-1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.0
Dauthi Voidwalker | Peat Bog | Thoughtseize,-0.5
Deep-Cavern Bat | Mox Jet | Rishadan Port,-1.0
Divine Gambit | Fountain of Cho | Skrelv's Hive,1.0
Dryad Arbor | Force of Despair | Grief,-1.0
Dryad Arbor | Inkmoth Nexus | Pick Your Poison,1.0
Duskwielder | Paralyze | Swamp,1.0
"Dwarven Hold | Fury | Squee, the Immortal",1.0
Energy Field | Irrigation Ditch | Soltari Foot Soldier,1.0
"Energy Field | Jace, Wielder of Mysteries | Sand Silos",0.0
"Energy Field | Sand Silos | Ulamog, the Ceaseless Hunger",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Field of Ruin | Keldon Megaliths | Sunken Citadel,-1.0
Fountain of Cho | Get Lost | Increasing Devotion,1.0
Fountain of Cho | Porphyry Nodes | The Wandering Emperor,1.0
"Great Furnace | Krenko, Baron of Tin Street | Mana Crypt",-1.0
Hexdrinker | Mox Emerald | Rishadan Port,-1.0
Hollow Trees | Pick Your Poison | Primordial Hydra,0.5
Inkmoth Nexus | Mox Jet | Nezumi Shortfang,-1.0
Inkmoth Nexus | Sol Ring | Steel Overseer,-1.0
Karakas | Leyline of Singularity | Restore Balance,0.0
Karakas | Righteousness | Speaker of the Heavens,1.0
Luminarch Aspirant | Ornithopter | Remote Farm,0.0
Memnite | Memnite | Memnite,1.0
Mountain | Raze | Wayward Guide-Beast,-0.5
Nether Spirit | Peat Bog | Smallpox,0.5
Remote Farm | Skrelv's Hive | Soul Partition,0.0
Sunken Citadel | Sunken Citadel | Tomb of Urami,0.0
