Opponent Decklist,Result
Aether Vial | Chancellor of the Tangle | Krenko's Buzzcrusher,-1.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,-1.0
"Ancient Tomb | Karn, Scion of Urza | Mana Vault",-1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Artifact Blast | Chancellor of the Forge | Simian Spirit Guide,1.0
Ayara's Oathsworn | Peat Bog | Sheoldred's Edict,0.0
Bayou | Fume Spitter | Pick Your Poison,0.0
Bitterblossom | Demon of Death's Gate | Peat Bog,0.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,0.0
Cenn's Tactician | Encroach | Scrubland,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chalice of the Void | Mishra's Factory | Sol Ring,1.0
Desert | Hangarback Walker | Inkmoth Nexus,0.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
"Energy Field | Saprazzan Cove | Ulamog, the Infinite Gyre",1.0
Figure of Destiny | Fountain of Cho | Path to Exile,1.0
Gleeful Demolition | Rustvale Bridge | Warden of the Inner Sky,0.0
"Gor Muldrak, Amphinologist | Inkmoth Nexus | Simic Growth Chamber",1.0
Inkmoth Nexus | Mox Jet | Nezumi Shortfang,0.0
Inkmoth Nexus | Skrelv's Hive | Snow-Covered Plains,0.0
Pardic Dragon | Sandstone Needle | Wild Magic Surge,0.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,0.0
